id,target
10543,0.46065545845140776
10544,0.18014301114811224
10545,0.010811719193119025
10546,0.9830593728003529
10547,0.010694664260128868
10548,0.8336513321147794
10549,0.23336384169201171
10550,0.02239089347851686
10551,0.2080499223597534
10552,0.9817681169616899
10553,0.4490802993815477
10554,0.22070890396922713
10555,0.3309283098718603
10556,0.6511078230237916
10557,0.4107799116726455
10558,0.9488192955859259
10559,0.1255304033553426
10560,0.8758472831092183
10561,0.24338090361213874
10562,0.617906551395227
10563,0.03411255503999059
10564,0.9311176199224762
10565,0.9279374783365518
10566,0.9872597223671065
10567,0.9757998701609981
10568,0.9441648664761203
10569,0.8091086470278601
10570,0.21848961029482603
10571,0.990133268071948
10572,0.8969616358710308
10573,0.9869381646813984
10574,0.8144237884565455
10575,0.7324495483102101
10576,0.8295550538771475
10577,0.9804199413410255
10578,0.9944644784138938
10579,0.7900317249170256
10580,0.9844662407070711
10581,0.8748800861414383
10582,0.6821066998122364
10583,0.9979813647184664
10584,0.3549541371166835
10585,0.996269422136701
10586,0.026572079740986868
10587,0.735450871073911
10588,0.9840051638090362
10589,0.33432103843564126
10590,0.9528706595082758
10591,0.4621363848791059
10592,0.9973583310950459
10593,0.9838731063154241
10594,0.1700292837477264
10595,0.8726419827172496
10596,0.9818554063938303
10597,0.963653294593594
10598,0.7870116364139886
10599,0.075782852676637
10600,0.7853090156935442
10601,0.3866057486306139
10602,0.28118954826235354
10603,0.6563990629497316
10604,0.4339708413915332
10605,0.8603728705327705
10606,0.0011274945267805685
10607,0.9515243042072915
10608,0.4060431751479743
10609,0.06671126442979072
10610,0.6314534363625683
10611,0.672576878152192
10612,0.5259310442878807
10613,0.5476270577124902
10614,0.9977437368650709
10615,0.8534836681694531
10616,0.722451529979596
10617,0.9860990853038961
10618,0.4888762737649798
10619,0.8662963183532731
10620,0.21149454241557236
10621,0.0957072784936354
10622,0.8172719039907682
10623,0.800844500555217
10624,0.9979071271530888
10625,0.15410349789456532
10626,0.9746887786301255
10627,0.868607589503379
10628,0.046828486148184995
10629,0.9900222537030001
10630,0.4964095412194729
10631,0.8705308669751471
10632,0.44126075253493285
10633,0.9138294925178887
10634,0.9212056155144139
10635,0.08264408707101137
10636,0.9659761558889667
10637,0.8881174860536355
10638,0.8889388558208773
10639,0.0975594323520564
10640,0.7295661845795474
10641,0.2428374688140952
10642,0.34332783871381195
10643,0.9897469111678185
10644,0.9942166947562522
10645,0.9633302955854974
10646,0.6566780204147823
10647,0.9747645079024986
10648,0.274852846574555
10649,0.9238199506895169
10650,0.7358692854131117
10651,0.6804220125468131
10652,0.8699697179158038
10653,0.9797112886996167
10654,0.05599012025076508
10655,0.3713479856071447
10656,0.7892378223746136
10657,0.07718564982101914
10658,0.9704498431884697
10659,0.7200646416084313
10660,0.02174020716123336
10661,0.4224625469912361
10662,0.911289251652742
10663,0.7888639866673595
10664,0.7952259790117738
10665,0.366709622370455
10666,0.957511360771378
10667,0.8058381932210519
10668,0.9660290463117748
10669,0.8604497171387504
10670,0.0065109248062806295
10671,0.8861353043918592
10672,0.7940019971228383
10673,0.006770639372504686
10674,0.9962475290723826
10675,0.7768681544171893
10676,0.26908765615668917
10677,0.9971355642151356
10678,0.0929034577597217
10679,0.07250208888326294
10680,0.987991408482035
10681,0.9783219441397331
10682,0.46607499736952973
10683,0.9301968285168102
10684,0.6616327620120735
10685,0.0396617616512049
10686,0.06830575714359659
10687,0.9707164791481981
10688,0.8508461848545892
10689,0.9965599843608643
10690,0.15549686762639756
10691,0.9554994104922702
10692,0.0016837651412144362
10693,0.9810006667646238
10694,0.997522116097651
10695,0.9970722042756419
10696,0.9955333211480427
10697,0.22315181477125995
10698,0.1753673080223668
10699,0.4081958741033038
10700,0.49248355979456904
10701,0.4405042629973327
10702,0.8750139393678502
10703,0.9402424494949194
10704,0.002307572501073355
10705,0.8101296014015786
10706,0.999399296599417
10707,0.004786900136952901
10708,0.772981495332714
10709,0.9980111262971475
10710,0.9766210894128731
10711,0.9746588115562935
10712,0.14589586150965322
10713,0.9681214559421202
10714,0.567069746255647
10715,0.6865918638412178
10716,0.9271501609374607
10717,0.9678938582443577
10718,0.20170868703294062
10719,0.8743052400777231
10720,0.9862304605281395
10721,0.4213035817543751
10722,0.9967194963880384
10723,0.996370289157407
10724,0.8051171533725886
10725,0.2569632529572136
10726,0.8937409843051893
10727,0.41079342164226323
10728,0.7032027715515611
10729,0.5846201813440909
10730,0.6907594733902045
10731,0.9989648960956702
10732,0.5911242590336715
10733,0.5891728804991222
10734,0.9945320790193546
10735,0.96271568524554
10736,0.579755483653584
10737,0.10124201228230498
10738,0.9986598663014639
10739,0.9763173098860779
10740,0.9843442397005817
10741,0.9255052451021603
10742,0.9524264906307613
10743,0.4576210402268061
10744,0.8826353356917123
10745,0.9990831490670042
10746,0.9935988022773402
10747,0.36386574157134216
10748,0.008659034131950091
10749,0.7659278937251672
10750,0.02270634140824481
10751,0.9978836677204364
10752,0.6143852104088221
10753,0.9514300376321002
10754,0.38161450471877284
10755,0.8885836634625642
10756,0.9840626359801669
10757,0.9967299905408867
10758,0.9780374935535951
10759,0.45187677311758934
10760,0.06199401828823142
10761,0.10775495804865914
10762,0.9992662501944732
10763,0.5662113942572358
10764,0.9942745223022035
10765,0.7263591642403742
10766,0.23978673918697757
10767,0.6856096023869254
10768,0.9165365336246597
10769,0.9752146341973709
10770,0.6342194255379927
10771,0.9928894256074595
10772,0.6678429418130121
10773,0.015938582469043904
10774,0.8917714739552252
10775,0.8323292037841337
10776,0.995924226003177
10777,0.8609314229195083
10778,0.004487441027086868
10779,0.23789129538900652
10780,0.9697900906230504
10781,0.9418318973940936
10782,0.5789421869018024
10783,0.981439940241996
10784,0.6895096960750725
10785,0.8156587486610855
10786,0.8870532408062513
10787,0.6987461771925504
10788,0.9936125129533632
10789,0.04376208680145902
10790,0.09769988678680801
10791,0.3386555880490015
10792,0.912782731562364
10793,0.9985225669461728
10794,0.42320176507602786
10795,0.9568743188108628
10796,0.9489963321030649
10797,0.012740342792389819
10798,0.9677467485469862
10799,0.10774227402511742
10800,0.7148739173823075
10801,0.059624652342736714
10802,0.2871447627659196
10803,0.4740206888294356
10804,0.9762790884529714
10805,0.846260075379795
10806,0.6554852007242445
10807,0.9985868625532583
10808,0.9994420069468807
10809,0.8112811390454002
10810,0.9832178863103002
10811,0.36077961180674034
10812,0.8231327978582972
10813,0.4366886867978454
10814,0.7695016007613663
10815,0.9836967910905065
10816,0.6385569222294809
10817,0.6742534151397366
10818,0.07736402274963976
10819,0.9913673840850354
10820,0.8483393818628658
10821,0.9965964183102847
10822,0.9215222734667944
10823,0.9215533379547896
10824,0.8327791924368746
10825,0.3946007627187493
10826,0.9785870490157861
10827,0.7289040334606984
10828,0.60339634167276
10829,0.9921737270979928
10830,0.8048030121834239
10831,0.7148294853619681
10832,0.03273459243411738
10833,0.9517812092321891
10834,0.9946921436448243
10835,0.10865677585116328
10836,0.8642813576789576
10837,0.12407438918261697
10838,0.20243555866539018
10839,0.9777156237295339
10840,0.36088442270731974
10841,0.992150671431553
10842,0.014816231626887943
10843,0.45668252036859575
10844,0.9983630490135854
10845,0.028024583332337635
10846,0.03231339524272756
10847,0.13244117056093996
10848,0.9280255456644235
10849,0.9998076222578801
10850,0.7619756944130395
10851,0.988490528139548
10852,0.9928935145825486
10853,0.9927450735859785
10854,0.7245133459347464
10855,0.0039453366364345785
10856,0.414399846256009
10857,0.6497697184009132
10858,0.9049955208064879
10859,0.8910564559159855
10860,0.8520166808200054
10861,0.914156209832863
10862,0.01202724308011918
10863,0.9992192877175001
10864,0.9976835005905654
10865,0.9896939402294702
10866,0.8998827360842122
10867,0.13896851073250405
10868,0.0018663924697979797
10869,0.34811424078439573
10870,0.9278171576315921
10871,0.4110885569088454
10872,0.9186039492000685
10873,0.013575427780676623
10874,0.9186637303836048
10875,0.9755627863145524
10876,0.2981533663353469
10877,0.02173925522124011
10878,0.9998718246892562
10879,0.7794980839720987
10880,0.03774419026703331
10881,0.0622067958796094
10882,0.9999563137192554
10883,0.9808325501628647
10884,0.780821322831235
10885,0.9101587969501905
10886,0.8126309572168441
10887,0.14195520412699614
10888,0.9912635225418176
10889,0.10648435841581086
10890,0.8750136571557242
10891,0.9969880962938956
10892,0.3417252797057217
10893,0.9737755261520306
10894,0.578574245937575
10895,0.08271314236091142
10896,0.04737797478957307
10897,0.9487161630696371
10898,0.9375512742252394
10899,0.2864992858724212
10900,0.2876706437122083
10901,0.29461405056452583
10902,0.9949756635794195
10903,0.0040197358898629
10904,0.9968731553049053
10905,0.9933808996929753
10906,0.9250536966980092
10907,0.9830505805790494
10908,0.5839561399309541
10909,0.37188792201950027
10910,0.5878142893591584
10911,0.9874848777004034
10912,0.009139344581850537
10913,0.998349610023169
10914,0.5458504849009642
10915,0.9867567323258943
10916,0.9152155903696331
10917,0.6536930259573049
10918,0.9974156293009242
10919,0.0883601074082941
10920,0.22339675772305986
10921,0.9895192277924976
10922,0.21723341019241024
10923,0.9880848808351572
10924,0.09355650623994977
10925,0.1460174061128667
10926,0.99341766643893
10927,0.6929173629359863
10928,0.8621685706622029
10929,0.7610582723445681
10930,0.1302698637963171
10931,0.13071322759244697
10932,0.2856949054020998
10933,0.8915734877898384
10934,0.9975686962096513
10935,0.16262899216476787
10936,0.8510385958497292
10937,0.7786945346222138
10938,0.9973522181104513
10939,0.29018116028287066
10940,0.9970843589458048
10941,0.9916293616581862
10942,0.007323502461178303
10943,0.044782812251175586
10944,0.6034641284404662
10945,0.21849467977299109
10946,0.772172754283643
10947,0.9881766421492306
10948,0.014518186795962267
10949,0.9942324597794101
10950,0.7880801923290381
10951,0.9644733341501951
10952,0.8127068336900426
10953,0.9765409191396554
10954,0.776436211437647
10955,0.7393547114574334
10956,0.981602852029586
10957,0.9411639027223795
10958,0.8721610645778396
10959,0.3517367988245144
10960,0.996874940382844
10961,0.5272587430123026
10962,0.033291221827017506
10963,0.5666725353457243
10964,0.9749050165769036
10965,0.9989003896780215
10966,0.21119406622922005
10967,0.9936147504697558
10968,0.08869938075526597
10969,0.5726785125308587
10970,0.9374572214323635
10971,0.7979119380021027
10972,0.7822092063630667
10973,0.957604513685771
10974,0.02148305164246317
10975,0.794404833720439
10976,0.1117662337931676
10977,0.08836913758012199
10978,0.7043195472228947
10979,0.9300894646317469
10980,0.9432069464121218
10981,0.8643095696095845
10982,0.9603158231523136
10983,0.8405462401062535
10984,0.9472773818279614
10985,0.9951082916520793
10986,0.9963521701274568
10987,0.8539114578737745
10988,0.8154091337088522
10989,0.9816964558534891
10990,0.883244066188711
10991,0.9738317861892007
10992,0.8574342308500952
10993,0.4409626878137602
10994,0.8884639483214843
10995,0.9942938508660154
10996,0.9849858295925701
10997,0.006554210582556329
10998,0.9722165452528159
10999,0.9821939772607184
11000,0.9879734892961013
11001,0.5267830399399874
11002,0.9920103580446712
11003,0.967419448567512
11004,0.08166433917096833
11005,0.6558545693343287
11006,0.18132516857602868
11007,0.9308129000394345
11008,0.9280876033766579
11009,0.8810051740543391
11010,0.9389786754550977
11011,0.9549640708915427
11012,0.07747826108196004
11013,0.8988634938206066
11014,0.25392986792161243
11015,0.9996776877748419
11016,0.7656367445054412
11017,0.9958941578791045
11018,0.9993052398776233
11019,0.7045598263265495
11020,0.009761586702098491
11021,0.563434985405525
11022,0.6267211534003667
11023,0.9751241430753537
11024,0.0008419012253727722
11025,0.22271737966380328
11026,0.8727600570904956
11027,0.9970626361658649
11028,0.9315241821997833
11029,0.9296444216058346
11030,0.8828590668339652
11031,0.03688630456410611
11032,0.9793915349120246
11033,0.970886744698365
11034,0.5988508519498091
11035,0.8388913736892151
11036,0.9662073479799665
11037,0.9924434215138161
11038,0.08593739972678965
11039,0.9934451402263005
11040,0.8732399021119412
11041,0.9851417492267183
11042,0.9183704683037271
11043,0.8056288636588042
11044,0.9889763632156516
11045,0.34904779281499043
11046,0.9966985337142082
11047,0.14307826620176053
11048,0.8413552536631674
11049,0.8243575071048836
11050,0.08699943342268104
11051,0.8073350743847516
11052,0.19362116789341577
11053,0.2444505696652823
11054,0.895997919443628
11055,0.5388849656055623
11056,0.9418892284358107
11057,0.2282488341160569
11058,0.9995209923262434
11059,0.06621499287145483
11060,0.15896408266833104
11061,0.9882689904102069
11062,0.7793596210558807
11063,0.18962938516166655
11064,0.9788169233800565
11065,0.7614755200638521
11066,0.9896579534159602
11067,0.9849826715873511
11068,0.9887382530935753
11069,0.5889572701712058
11070,0.6488820002131449
11071,0.7799616486037102
11072,0.8458596534332383
11073,0.9891114578135461
11074,0.999075460400611
11075,0.8749575479657146
11076,0.7898616838758257
11077,0.9949574257304123
11078,0.4623128113370218
11079,0.6830486143581415
11080,0.9998608835812832
11081,0.42372347871905014
11082,0.346029622411585
11083,0.8587607624265006
11084,0.0461263652590879
11085,0.8096805181336143
11086,0.41435239749444996
11087,0.8249394135725104
11088,0.9034485864785666
11089,0.9499331405448743
11090,0.9550570176188583
11091,0.14223450600309115
11092,0.9992444792470299
11093,0.32258491685574486
11094,0.6349513073971823
11095,0.9944027282574717
11096,0.9789917572759834
11097,0.9572828993979224
11098,0.9953980275865905
11099,0.992702036168057
11100,0.9266520241053035
11101,0.9978290898450424
11102,0.01637860554034623
11103,0.8903409169295733
11104,0.7389203722268748
11105,0.9976906928256787
11106,0.9986816254539994
11107,0.9088805332533437
11108,0.4092993993729092
11109,0.9966889328340746
11110,0.68131627136006
11111,0.9853368514535372
11112,0.6862943490244812
11113,0.793156600747526
11114,0.9635029167372607
11115,0.015890275776333673
11116,0.9852824377708598
11117,0.9995481402043622
11118,0.9650282469280698
11119,0.10505950649022266
11120,0.20303685655336562
11121,0.47552864317362226
11122,0.9272841611967448
11123,0.8006912637271533
11124,0.5407146323121435
11125,0.9238629977099414
11126,0.4259034072389981
11127,0.8117670516603658
11128,0.7713473865125033
11129,0.6407003769091846
11130,0.8899819003945065
11131,0.9381078594132145
11132,0.20563891528915335
11133,0.37591802063491825
11134,0.9857772815301791
11135,0.9985793671562951
11136,0.9615372693992951
11137,0.4202356427572534
11138,0.03149554328958616
11139,0.9711492288931709
11140,0.9456018825709214
11141,0.1715518808954882
11142,0.9441493258986117
11143,0.9403517983245695
11144,0.6425092663011645
11145,0.9540262824750244
11146,0.7675050037067329
11147,0.466572002041919
11148,0.09112519379331473
11149,0.7601089798227028
11150,0.08623025061700608
11151,0.7702712618044695
11152,0.615852876524952
11153,0.43714240048375447
11154,0.9962600695156558
11155,0.9822370789885784
11156,0.6737943681738927
11157,0.9209494319150369
11158,0.9862864094263234
11159,0.9935533258496857
11160,0.8586470301072106
11161,0.31146596285648115
11162,0.9822702098925483
11163,0.9866509130967926
11164,0.8345256527349569
11165,0.9929910700845992
11166,0.8060283117979227
11167,0.6041865360477005
11168,0.009257293008934542
11169,0.9972290735129034
11170,0.9783444012292648
11171,0.9076457298102221
11172,0.7936192208797376
11173,0.4493834205758092
11174,0.9909914811631979
11175,0.01676347008879489
11176,0.9937569666302172
11177,0.7531486862764957
11178,0.7986837885500003
11179,0.5288690835204521
11180,0.8849144949458279
11181,0.9834506327349815
11182,0.6133438983421089
11183,0.9400700474625244
11184,0.8341687215430481
11185,0.8692812200275832
11186,0.9716092547335949
11187,0.003664380636140863
11188,0.39120761289109474
11189,0.51305037545463
11190,0.7459178888017007
11191,0.9548013434653063
11192,0.1129919874166342
11193,0.797657347018692
11194,0.33911769061537655
11195,0.8066812066977962
11196,0.5999282129960325
11197,0.3043134350178189
11198,0.5621490090734779
11199,0.9772725261984937
11200,0.9606064745428925
11201,0.9910293899377264
11202,0.6281065424871075
11203,0.5490968442267636
11204,0.9824955497132465
11205,0.9512969397449819
11206,0.3234115077729193
11207,0.9952108129060909
11208,0.9971984734136353
11209,0.8405834415162151
11210,0.06118183495079528
11211,0.9977834550205873
11212,0.8096083949907557
11213,0.8212572758272721
11214,0.8831267825361917
11215,0.05968552329047024
11216,0.7463971334179323
11217,0.9340741586598199
11218,0.2749103264243216
11219,0.8783513185129457
11220,0.6092510057869036
11221,0.6881136907629586
11222,0.6450414417974591
11223,0.23138867155189266
11224,0.0497183323871782
11225,0.9581017092741981
11226,0.9847579196938447
11227,0.24304283530350448
11228,0.1277836118565082
11229,0.9668599045242824
11230,0.6679369334135589
11231,0.9328354666315521
11232,0.7925646890792778
11233,0.7862844180945997
11234,0.9557859058683026
11235,0.9730665629417227
11236,0.8599411292990794
11237,0.9772453459900737
11238,0.32370625026423633
11239,0.24623974569757984
11240,0.9897790950316853
11241,0.16681944605666785
11242,0.39293486284895085
11243,0.9821917292762392
11244,0.9999468417270873
11245,0.32268288105352266
11246,0.9419258325112967
11247,0.8433949410630657
11248,0.7648564656006025
11249,0.5654103742746422
11250,0.9856698527246566
11251,0.7666386412165695
11252,0.004544750397076446
11253,0.7806422181836442
11254,0.2503893338785709
11255,0.9985286443073623
11256,0.1697772670205772
11257,0.5837304182541802
11258,0.9681341246708731
11259,0.9931422604852898
11260,0.38209810176332554
11261,0.930694625726502
11262,0.9972134467966933
11263,0.31976073659405485
11264,0.9566724425790546
11265,0.3295963103294979
11266,0.10468551360725112
11267,0.981844900348988
11268,0.9424751662140493
11269,0.526508694968318
11270,0.1524751910128013
11271,0.1571302030029678
11272,0.4611625118942947
11273,0.8937749894516233
11274,0.6000817759419836
11275,0.4799158232635398
11276,0.9944882522507964
11277,0.9192485232393321
11278,0.009429960887948199
11279,0.023638743559210564
11280,0.7270728098932855
11281,0.05736167939733835
11282,0.6054254019347773
11283,0.027919154466698255
11284,0.7149559497768099
11285,0.9468775658337556
11286,0.9810530964561645
11287,0.996956953570524
11288,0.9940538981728648
11289,0.14180922085710385
11290,0.41371001673291635
11291,0.3748662881646321
11292,0.4284420752717978
11293,0.6499271060004267
11294,0.2761862417576465
11295,0.8512199291444136
11296,0.5500122054426316
11297,0.4416633174514341
11298,0.03198568767904906
11299,0.8405428151304485
11300,0.9937136664467404
11301,0.6814513838064644
11302,0.3645016724305929
11303,0.5069033863354038
11304,0.9998471885827928
11305,0.9915512078823929
11306,0.5725280912474682
11307,0.9849258166155016
11308,0.9647366166678437
11309,0.46948791511215476
11310,0.9732499280179496
11311,0.9272988150969285
11312,0.3309862199613749
11313,0.9937863112514355
11314,0.9821583592848387
11315,0.19510194203804504
11316,0.9762199771187015
11317,0.9704301891547271
11318,0.8968025994440852
11319,0.9991081539063652
11320,0.9206976586712874
11321,0.8815366992523141
11322,0.9995980088681692
11323,0.19984618360403494
11324,0.6287502037553783
11325,0.7176783870136353
11326,0.9899281536854523
11327,0.9544062012595993
11328,0.1162332134677119
11329,0.1550041898845359
11330,0.9253799928263584
11331,0.5975115653990156
11332,0.5556222455153316
11333,0.35940095248974085
11334,0.9651505345134007
11335,0.44776334286785613
11336,0.5151639463277721
11337,0.0036630219260140057
11338,0.26208125155322554
11339,0.9993268848180165
11340,0.8875195847807242
11341,0.38938489212964206
11342,0.037636982893059445
11343,0.8782954164967945
11344,0.576163489944365
11345,0.9799099988663538
11346,0.03667063328944182
11347,0.26799097250345244
11348,0.5074289553223217
11349,0.42587858846220555
11350,0.995299686153259
11351,0.8956739446196242
11352,0.8946082683604
11353,0.44575452877210764
11354,0.9482758775292451
11355,0.04646896749111435
11356,0.18861442675267395
11357,0.993187759064159
11358,0.8686175849971215
11359,0.6989539952800224
11360,0.8285917637479016
11361,0.9992869904576249
11362,0.7111867380361917
11363,0.028989285159708975
11364,0.045933770695693966
11365,0.9343242375797275
11366,0.2662846238816193
11367,0.4818818064025238
11368,0.8854449238343897
11369,0.998081194938765
11370,0.9885733201124693
11371,0.9208617695742708
11372,0.8424838689462418
11373,0.4435436012056337
11374,0.888494896069712
11375,0.049845812147484826
11376,0.9219744992014312
11377,0.015535278425978157
11378,0.9713389795608584
11379,0.49700739221040613
11380,0.002577181641082217
11381,0.9221059858742184
11382,0.8856548650601695
11383,0.36511940343455945
11384,0.5419135329023704
11385,0.10951952436153135
11386,0.9936683309169739
11387,0.9895323047734594
11388,0.9873476762410142
11389,0.9992002562961207
11390,0.0015231074057051445
11391,0.38088250393590384
11392,0.8853581305250972
11393,0.8565278022008405
11394,0.12238630089865718
11395,0.024193000607920356
11396,0.7138327329399197
11397,0.15200707102786615
11398,0.3359784848947495
11399,0.8320668376946105
11400,0.9768234872340273
11401,0.995966973924284
11402,0.10753782257963398
11403,0.9214010171461863
11404,0.4377096110936738
11405,0.4517182750329162
11406,0.9993734982145586
11407,0.9839735699265947
11408,0.9993943634323397
11409,0.9980520296165619
11410,0.5116639746276366
11411,0.997835558847736
11412,0.27758033332262605
11413,0.8405050806337594
11414,0.12237459744621391
11415,0.8497630050118178
11416,0.13387829598528508
11417,0.21836113114499964
11418,0.117427061238283
11419,0.48199012071649455
11420,0.9927964767954298
11421,0.8562941459164676
11422,0.9991390297817143
11423,0.20060540098152713
11424,0.9798314168407799
11425,0.12567829869581731
11426,0.7661594384789797
11427,0.9959119242322069
11428,0.6830913027624932
11429,0.037797028050386754
11430,0.8475448841937293
11431,0.22050517865374317
11432,0.9805774156525815
11433,0.7066776436994282
11434,0.2987628136386067
11435,0.9343935159408969
11436,0.9368510976120872
11437,0.8626712697854573
11438,0.9986776300961451
11439,0.9997564885784985
11440,0.049395345484314956
11441,0.9876120494681431
11442,0.8083590167112701
11443,0.7392447837888865
11444,0.9319282427777181
11445,0.4758149215786627
11446,0.9806886255660308
11447,0.9886512439526298
11448,0.10603979299122228
11449,0.6722645781399041
11450,0.4001600654155386
11451,0.37265556972416763
11452,0.5622640550716353
11453,0.8029305089889659
11454,0.9728472125707772
11455,0.2047840353251368
11456,0.9021278111606269
11457,0.9227896011494144
11458,0.06476234518453139
11459,0.9888535525268795
11460,0.986520173405367
11461,0.47099036652032117
11462,0.9984969217272083
11463,0.09963938552473513
11464,0.8128806611811616
11465,0.16003296727016614
11466,0.8396492071897779
11467,0.06020178620222155
11468,0.995404117785067
11469,0.006505290413140869
11470,0.8116153943945037
11471,0.30955227985093003
11472,0.9378880222693832
11473,0.08658217434274564
11474,0.8541811043869535
11475,0.4163904463944981
11476,0.9937747574156771
11477,0.5848707804965129
11478,0.8512157516694401
11479,0.9962161316715619
11480,0.890109316180278
11481,0.790419438136445
11482,0.9948806393483076
11483,0.08464584656672518
11484,0.7074635966250853
11485,0.8910337965346391
11486,0.00630950684621888
11487,0.9955011622647684
11488,0.5705107764108767
11489,0.9374701459882558
11490,0.1638329574780304
11491,0.9415197409950081
11492,0.9373285292869005
11493,0.8802545416130225
11494,0.028392072999645065
11495,0.42338270687496926
11496,0.3063835421866408
11497,0.42046288270222837
11498,0.9703318489065155
11499,0.06614081683086516
11500,0.8087391728673736
11501,0.9992389898584
11502,0.9038896705822401
11503,0.9109443102832963
11504,0.16173358282560515
11505,0.6973465412559393
11506,0.02244539107142592
11507,0.007191778802749906
11508,0.9778833662719033
11509,0.8912626283813102
11510,0.26213336144890886
11511,0.6352289196098462
11512,0.6921987572286455
11513,0.06814381807192729
11514,0.9930890337526531
11515,0.9999698219391648
11516,0.7854860433859003
11517,0.9828864942395593
11518,0.738937815122474
11519,0.8163357802091326
11520,0.991216974494328
11521,0.9030324535325912
11522,0.3924309481857671
11523,0.982068601038863
11524,0.9519697117340241
11525,0.003990117985674471
11526,0.09402854746972196
11527,0.7988418483978369
11528,0.9500572265091243
11529,0.9947556115331311
11530,0.9988635118974213
11531,0.9697451287947955
11532,0.909374810865313
11533,0.8771352759969734
11534,0.9773736571172887
11535,0.04795969693901115
11536,0.8393529487456037
11537,0.4884684022888874
11538,0.2545443472583939
11539,0.9434692814682384
11540,0.9297529131528405
11541,0.8861761048594265
11542,0.6173336974353588
11543,0.9652913601024549
11544,0.8224182979950307
11545,0.942624435559897
11546,0.26713280648826077
11547,0.9958379634809434
11548,0.9498454077579562
11549,0.9801313789430195
11550,0.294178846929539
11551,0.18011379713315687
11552,0.8050117203331106
11553,0.9999451741331229
11554,0.12623354765696515
11555,0.8137741045399985
11556,0.39883967342173593
11557,0.08880040978679894
11558,0.20610462011365735
11559,0.9395469729491481
11560,0.9276605186393401
11561,0.9401462557900148
11562,0.9930811970040533
11563,0.07390604755230484
11564,0.02834833892512432
11565,0.38278307838504466
11566,0.9935258421836172
11567,0.8280473921181261
11568,0.02856879089309392
11569,0.19815577608561785
11570,0.9975426561335632
11571,0.6514828812774135
11572,0.4509823488755312
11573,0.9366385266274765
11574,0.35707948505926645
11575,0.9950778928022798
11576,0.8092077538205679
11577,0.9315360599370875
11578,0.9777829965913377
11579,0.03298803652085385
11580,0.9756665294879856
11581,0.020491399072711976
11582,0.8302916119793003
11583,0.03438650389644801
11584,0.9474965700277381
11585,0.9034715372023057
11586,0.9998755321986615
11587,0.0012042734211292914
11588,0.5759340120378126
11589,0.9685400067795119
11590,0.30130319973697806
11591,0.9378774329128481
11592,0.8443042114147721
11593,0.992081423922273
11594,0.9535355873043818
11595,0.03818938270880199
11596,0.9455165581111065
11597,0.04808260334031008
11598,0.8773174409509741
11599,0.1846497418079373
11600,0.9853407677953774
11601,0.9178900725170684
11602,0.5884898026783792
11603,0.9997620610950716
11604,0.2642544541274915
11605,0.4200333738406662
11606,0.4023207309233911
11607,0.8310546196027542
11608,0.6401426141557692
11609,0.03711479579351556
11610,0.9342239164486222
11611,0.22065125597691027
11612,0.9877728101467041
11613,0.9895582586082494
11614,0.059659459174805356
11615,0.9701296061753466
11616,0.999643621593959
11617,0.20667750180815497
11618,0.04063070612866987
11619,0.7920140418995181
11620,0.3367554003380829
11621,0.4181988391425225
11622,0.9866301153155194
11623,0.9953669309810629
11624,0.9464046442867853
11625,0.9178049771623922
11626,0.9853925758410222
11627,0.09417002171591377
11628,0.4420956257951064
11629,0.7422391047101126
11630,0.9474356467601195
11631,0.13228393655481246
11632,0.17337275889642162
11633,0.9974146302461075
11634,0.5394340746420776
11635,0.14953524182481912
11636,0.8088779224450027
11637,0.9956335920036892
11638,0.0577321464319024
11639,0.9310387859051801
11640,0.9997280962939252
11641,0.9484415652093661
11642,0.686072330297327
11643,0.3366118341242386
11644,0.1692944188060387
11645,0.9995833380855856
11646,0.33638398231386646
11647,0.9426477578954341
11648,0.5510769469532153
11649,0.9840136123519305
11650,0.7350142389007647
11651,0.8754363758425618
11652,0.9814469611168432
11653,0.9429251717007466
11654,0.050391578134127285
11655,0.1636211428263772
11656,0.9925683966099377
11657,0.4919669087910497
11658,0.01335007514547574
11659,0.564467692478473
11660,0.9949471918494432
11661,0.046423867881275
11662,0.9933856202175639
11663,0.4811440076560382
11664,0.9715933051127419
11665,0.028605998869449374
11666,0.42598419690732
11667,0.9133294672536901
11668,0.9724066293380252
11669,0.004556955506417471
11670,0.4525102871576508
11671,0.6744831125883358
11672,0.11855941839904523
11673,0.014703500814465144
11674,0.8084748247011354
11675,0.9680599242979777
11676,0.9387687909503881
11677,0.6741746607632283
11678,0.8440529272190791
11679,0.9845442933637105
11680,0.9347357290407411
11681,0.5967876397394763
11682,0.9767073186058637
11683,0.9440769294057666
11684,0.02798448698154501
11685,0.04738982025023317
11686,0.15937069962826078
11687,0.8990795026735248
11688,0.9926338227249677
11689,0.9975164194726022
11690,0.8442516095648894
11691,0.9939134732322514
11692,0.8335892131444914
11693,0.18227060762014435
11694,0.9523491519495767
11695,0.978862307373418
11696,0.5216923109102863
11697,0.03085576659488541
11698,0.9174327606831976
11699,0.9676230261698603
11700,0.36605643958816875
11701,0.7652339257988443
11702,0.127909051212945
11703,0.8183253183394269
11704,0.17404445259731552
11705,0.08170013976757962
11706,0.8736870584383765
11707,0.05137850666813732
11708,0.9137898075076888
11709,0.38194509197753385
11710,0.4785142662192285
11711,0.9585152767662307
11712,0.043815492493717606
11713,0.013204877686645333
11714,0.22919924033720468
