id,target
11700,0.2855329231134345
11701,0.8244925686505217
11702,0.07177528981385331
11703,0.889725179309803
11704,0.09831283659158879
11705,0.044165738825935996
11706,0.9023570856579771
11707,0.018892756773224908
11708,0.9504797284254712
11709,0.36083320294767074
11710,0.4305182128737686
11711,0.9755276483070527
11712,0.01539188777227277
11713,0.0023045509829963174
11714,0.10625906064328638
11715,0.10126239119904468
11716,0.8875274251400638
11717,0.29685152315252067
11718,0.937527665546514
11719,0.861401826516594
11720,0.9071397157924216
11721,0.9983778529304336
11722,0.9988711257553635
11723,0.999589141633897
11724,0.9968073625425005
11725,0.985480337957954
11726,0.00916536153737491
11727,0.9975428111358343
11728,0.012111894260159043
11729,0.3841609591459823
11730,0.0002524887567142876
11731,0.28691790368459397
11732,0.3013624158808192
11733,0.9991336723705091
11734,0.045244133602800454
11735,0.9572558605273491
11736,0.8857360194195589
11737,0.8552214357328637
11738,0.9833019230217797
11739,0.03318313845449022
11740,0.9970878774362443
11741,0.9995060344356327
11742,0.866556248789981
11743,0.9844259560556573
11744,0.9927313241290214
11745,0.9240628960389016
11746,0.8275014130187582
11747,0.029995631996930727
11748,0.9284457717604035
11749,0.9984754679315223
11750,0.9946388167661628
11751,0.015280624175738599
11752,0.01126639434398893
11753,0.9992465407273295
11754,0.9376835916346113
11755,0.9904234626999183
11756,0.29587933858195353
11757,0.049915704032236274
11758,0.31543534462231526
11759,0.9220416706856024
11760,0.08532184273730713
11761,0.997997669141988
11762,0.9982148855730534
11763,0.9715747767316049
11764,0.055930180369291795
11765,0.636569007476961
11766,0.7884175707307367
11767,0.05177449876929701
11768,0.9632126068052146
11769,0.002396702729049185
11770,0.9571308996463629
11771,0.06152214838174226
11772,0.33301061854323283
11773,0.7507104934532725
11774,0.47127264116300566
11775,0.8978716898165672
11776,0.8302667324215317
11777,0.9263314824461681
11778,0.9334623217160954
11779,0.057782938557236596
11780,0.998583198715999
11781,0.7172637955301031
11782,0.8462875741098864
11783,0.002382113839467096
11784,0.019095099262865883
11785,0.947910839003521
11786,0.25148008691594576
11787,0.6860365446575228
11788,0.5122815514992188
11789,0.00987481910246784
11790,0.34488356609001697
11791,0.004768379750881348
11792,0.9979746110883639
11793,0.23515463946984025
11794,0.39520618169208155
11795,0.7742935197818162
11796,0.9776119411247364
11797,0.03885171902961662
11798,0.5862710283352887
11799,0.969644652688502
11800,0.9943454687971309
11801,0.004079579638723998
11802,0.9954417286467723
11803,0.015792199832873808
11804,0.9085132690400831
11805,0.9897945261624547
11806,0.9999555392217487
11807,0.9980158931115042
11808,0.9999191314228837
11809,0.9639473393424297
11810,0.9971474669351638
11811,0.9912421309171844
11812,0.14568922581646832
11813,0.9626720562323863
11814,0.07999489416743871
11815,0.9265876036932428
11816,0.9642664320652775
11817,0.002678997239922404
11818,0.9619587477130969
11819,0.04019788718524615
11820,0.8939891603768378
11821,0.9950420003881053
11822,0.8838992900587701
11823,0.7885005326760651
11824,0.0047746203504698175
11825,0.37424423666641626
11826,0.9966301047849317
11827,0.9999364239015256
11828,0.423815145853275
11829,0.9995771209835312
11830,0.897580979413026
11831,0.9891029206320665
11832,0.013559524111507907
11833,0.7959914463642659
11834,0.39762522047583365
11835,0.8946226915002153
11836,0.9946205435774924
11837,0.23841317331605769
11838,0.9844685975555346
11839,0.827530845576796
11840,0.8876522903190711
11841,0.9994822682003727
11842,0.9967765432074085
11843,0.9016094376839033
11844,0.9992994257705241
11845,0.668032523281304
11846,0.82906825947695
11847,0.9999960789296922
11848,0.009749144085626785
11849,0.9164644232529995
11850,0.3032378136505147
11851,0.06401623425657466
11852,0.9890958215465995
11853,0.9998039925916102
11854,0.25846286110546335
11855,0.9876892293557712
11856,0.0054907665352163
11857,0.999999155637409
11858,0.9977790444429853
11859,0.022220566824165698
11860,0.9564396687996367
11861,0.6181378870053719
11862,0.999854757466473
11863,0.37528061871854046
11864,0.9528358720090666
11865,0.9862024628836757
11866,0.8873712201145775
11867,0.6496105464934663
11868,0.0020171891741508885
11869,0.9963613852628278
11870,0.7133658658609625
11871,0.9712023814647166
11872,0.7796908287316063
11873,0.99663027849992
11874,0.998472258500645
11875,0.9983997315373603
11876,0.9880463044815639
11877,0.9969084139753142
11878,0.8405259992490944
11879,0.40622104911365586
11880,0.9947355374837846
11881,0.995854944206558
11882,0.07065424841126113
11883,0.9387805968391
11884,0.9317204961483412
11885,0.8656731784851577
11886,0.3469151579749684
11887,0.04126665726412653
11888,0.3617101832130413
11889,0.28137528438469117
11890,0.16320331868492505
11891,0.995840738450546
11892,0.999954617865095
11893,0.9990127639500622
11894,0.0028508103966871285
11895,0.9872300636314916
11896,0.5072277462719947
11897,0.8048318017046773
11898,0.09683968688745548
11899,0.998504255239006
11900,0.9998490882287543
11901,0.9996358800093377
11902,0.963548836858537
11903,0.5868562176245923
11904,0.7387835765740712
11905,0.9837905048122552
11906,0.9875965284144965
11907,0.0036640793208480055
11908,0.9958801744271304
11909,0.9897735048092793
11910,0.9488303503684103
11911,0.9791071996131089
11912,0.19449276402609683
11913,0.5995632371307257
11914,0.9852105944876016
11915,0.9619706391528554
11916,0.9952045785018173
11917,0.699240528014381
11918,0.004623113290573979
11919,0.636211606516734
11920,0.996557852263011
11921,0.845353360114378
11922,0.40761126834273964
11923,0.4951956685446491
11924,0.0010045862712397449
11925,0.04925851397021663
11926,0.5535427965951447
11927,0.18229538524038136
11928,0.4455634845845383
11929,0.9997845611177422
11930,0.9976508454562811
11931,0.997293657631639
11932,0.09518647064493668
11933,0.9783445564016483
11934,0.6716364613295155
11935,0.020222359134769777
11936,0.9712343773142368
11937,0.983257446138097
11938,0.99992532957913
11939,0.998815297263607
11940,0.9982844464848615
11941,0.9977621655928142
11942,0.11590510368350843
11943,0.014540958995892448
11944,0.004038164605032119
11945,0.914886436581627
11946,0.9949186623783646
11947,0.5477922432650868
11948,0.9702441472468134
11949,0.9925215168456293
11950,0.8673839203038337
11951,0.15434916536699772
11952,0.33501517726500607
11953,0.39041575914815313
11954,0.0031448646988940965
11955,0.47440147559121787
11956,0.3101924942831063
11957,0.9496165269282739
11958,0.6676155496625282
11959,0.9921711893888604
11960,0.16193001253391803
11961,0.9999431939274948
11962,0.9988842534388508
11963,0.9781273919134623
11964,0.9788508655956286
11965,0.6737067957232002
11966,0.9936050577715414
11967,0.6746389059772478
11968,0.09407546287396655
11969,0.7609749757554771
11970,0.7350570667768919
11971,0.9693621918022414
11972,0.6175991217359192
11973,0.39061503142136544
11974,0.5987649812606624
11975,0.997857867484027
11976,0.9623231317909947
11977,0.0032753594445218592
11978,0.9122563056618604
11979,0.994371573928238
11980,0.9894132157035211
11981,0.8466501857971348
11982,0.25713176952608446
11983,0.010263022441575452
11984,0.03184812503914498
11985,0.06166071587237502
11986,0.9997670345161912
11987,0.5644807258052804
11988,0.5583169643933605
11989,0.9179141145112201
11990,0.8084589561267627
11991,0.9766038348823795
11992,0.9997067987723156
11993,0.9997643461670762
11994,0.2725053211892063
11995,0.9087328675552613
11996,0.8577007340919803
11997,0.998628451323438
11998,0.046309598057454326
11999,0.9939114530060279
12000,0.9906971911614254
12001,0.8850451873976365
12002,0.998283954794251
12003,0.8273976342612852
12004,0.9055887542674373
12005,0.08234280790522804
12006,0.2729771678463413
12007,0.9962786250811541
12008,0.999327986271779
12009,0.8965281574477767
12010,0.9985901872412638
12011,0.006868419876750166
12012,0.5369457720626333
12013,0.8011354656899979
12014,0.06872949938694428
12015,0.003978808375839544
12016,0.7643330276698708
12017,0.8669136260403062
12018,0.7883071428257572
12019,0.9859850327794636
12020,0.9237789969466584
12021,0.9875630498086209
12022,0.11647537639621929
12023,0.013774151629001157
12024,0.9476735264937217
12025,0.936080956539354
12026,0.9990104765379313
12027,0.9617469533841558
12028,0.7823122362879154
12029,0.9891779207647398
12030,0.8825523124017104
12031,0.8943108267210041
12032,0.9370519784638248
12033,0.5350079993340362
12034,0.10825317292319178
12035,0.2739372045865045
12036,0.9860281496022154
12037,0.6750954481979868
12038,0.0426075484569995
12039,0.8292083656266817
12040,0.4318382072439079
12041,0.7453563179317473
12042,0.9998180320241805
12043,0.3535343575780952
12044,0.0756127175473532
12045,0.6853970576336802
12046,0.8741986208472066
12047,0.9348077505762232
12048,0.023859299777093373
12049,0.1655621800275263
12050,0.9970094153263125
12051,0.4977642458241068
12052,0.9929792158189424
12053,0.9955727535333759
12054,0.1093219367530785
12055,0.9975107769152209
12056,0.023533786538470037
12057,0.00939900604111121
12058,0.9687862225318957
12059,0.9728718764459272
12060,0.9989431388843429
12061,0.26107480596844823
12062,0.4096094732769036
12063,0.02491258809407762
12064,0.9688267374884579
12065,0.7854370869521324
12066,0.544248857110977
12067,0.9858847208731105
12068,0.9387257136751416
12069,0.4291992683884157
12070,0.040671946937654094
12071,0.9488029325988858
12072,0.9753542939688542
12073,0.29523701886966064
12074,0.15610243354086395
12075,0.8650917909705242
12076,0.8703509614085406
12077,0.5184725859313177
12078,0.35566382503788857
12079,0.9364047593796534
12080,0.3888209425090781
12081,0.9992178575440516
12082,0.2564443279189317
12083,0.0008398575687451232
12084,0.9996818296790264
12085,0.8642015069166834
12086,0.7828434319308862
12087,0.09415058705627838
12088,0.01015687610818033
12089,0.9816257362721083
12090,0.10518410719766297
12091,0.015723469619052317
12092,0.9998823183846665
12093,0.8460265526617998
12094,0.928577042169024
12095,0.9997362374377142
12096,0.9471819289842779
12097,0.000548155383077256
12098,0.9979616985486925
12099,0.8855676333000345
12100,0.9959789827366599
12101,0.9279843594746873
12102,0.520361096965756
12103,0.015884558370579192
12104,0.0183632015006784
12105,0.9423025075804352
12106,0.777303350071497
12107,0.04475064439582855
12108,0.05932188772199099
12109,0.9988611679868159
12110,0.9465059167891606
12111,0.9315865375274903
12112,0.9678253750094231
12113,0.9951966047327616
12114,0.9971646131509745
12115,0.999612668739771
12116,0.9685972967424146
12117,0.9978841415705432
12118,0.9552220342423966
12119,0.9904630075977988
12120,0.8885757568423898
12121,0.21311690175415376
12122,0.1469002036215722
12123,0.7393092159931992
12124,0.4992107143987978
12125,0.9476260421675141
12126,0.81522560622564
12127,0.8228012066574631
12128,0.9752371953121755
12129,0.2759811961952198
12130,0.9827023439411179
12131,0.28658098666445164
12132,0.05288069713261267
12133,0.44907242584327883
12134,0.09513838809144623
12135,0.7992197328148977
12136,0.9874311445909975
12137,0.7877750121951931
12138,0.8486160237155446
12139,0.48172814655937707
12140,0.9991066090984312
12141,0.28543879072405975
12142,0.23535890753887626
12143,0.7527257630681007
12144,0.9971127605675614
12145,0.8761637161478216
12146,0.9872093110432792
12147,0.9356258720384353
12148,0.18437878930649806
12149,0.9990981736565742
12150,0.7815919507787088
12151,0.6943223586161114
12152,0.9791080312829771
12153,0.9913502790755901
12154,0.033860249838880696
12155,0.9997132088816645
12156,0.9999551560920831
12157,0.9996415147656408
12158,0.9996839716764724
12159,0.9813707381692863
12160,0.3319840127216738
12161,0.9012302083411097
12162,0.21787566133435185
12163,0.84366691478177
12164,0.00495072617103637
12165,0.06548070059148488
12166,0.03430080065950662
12167,0.9513684417506529
12168,0.9541084097136565
12169,0.9289451606900061
12170,0.9996303166165239
12171,0.9529113795128271
12172,0.8093284566790422
12173,0.9823560625084168
12174,0.9987205396792291
12175,0.6516295173381798
12176,0.0775267451360178
12177,0.33179375849169146
12178,0.9932673644228002
12179,0.29406103021053936
12180,0.9732362579550251
12181,0.5987163548321381
12182,0.5234936796257664
12183,0.9999998590061075
12184,0.8588960524917805
12185,0.9958743266519766
12186,0.7045918704657631
12187,0.12814726710744256
12188,0.9969104182955788
12189,0.03855342131032666
12190,0.030819518017009506
12191,0.663881893453021
12192,0.009385238043177523
12193,0.25115252363033774
12194,0.27082089872951454
12195,0.9727131770722262
12196,0.901973121199128
12197,0.800645563494705
12198,0.9425728638542908
12199,0.02736323100817714
12200,0.05877237489744862
12201,0.010451123409725685
12202,0.9958467571859223
12203,0.5147753020125786
12204,0.7694066899194489
12205,0.6332440007714302
12206,0.974220658502775
12207,0.9973871917870272
12208,0.005440060626107591
12209,0.07831902323502267
12210,0.006403087901485736
12211,0.6410475812792206
12212,0.921829385149496
12213,0.9897621852197103
12214,0.8743996902534721
12215,0.5213631958409803
12216,0.999169775879763
12217,0.8331442590592898
12218,0.9872917328864274
12219,0.989847499824001
12220,0.013090425630062701
12221,0.33411655067029983
12222,0.9441860369459392
12223,0.876280394496306
12224,0.6686611722505142
12225,0.31569157612522836
12226,0.7657151335106124
12227,0.41204668068197087
12228,0.9707937588593321
12229,0.9985803659044451
12230,0.9999219904730827
12231,0.9446371767942513
12232,0.7715189304509363
12233,0.5465860999702773
12234,0.3190621260255631
12235,0.006572905955314639
12236,0.12988518089806744
12237,0.3506269922775682
12238,0.8479125399062813
12239,0.10503891345890784
12240,0.9849452346024776
12241,0.963809210379808
12242,0.9311244429510622
12243,0.9768142519998955
12244,0.22996173915267074
12245,0.9702076774078914
12246,0.9323265504049262
12247,0.9395104133777759
12248,0.6413195490014477
12249,0.9998669036539114
12250,0.1359772723122765
12251,0.06109415516948181
12252,0.4370522107684487
12253,0.6876850090329785
12254,0.9984124138013758
12255,0.7303551937949392
12256,0.035950575496403014
12257,0.9591385124122904
12258,0.6370516292597745
12259,0.8816274903971321
12260,0.9969069643095125
12261,0.1729240334910624
12262,0.9639147689065819
12263,0.6911846627846624
12264,0.26574377583850106
12265,0.006781560144510313
12266,0.0017906528243163613
12267,0.6535955249020341
12268,0.08329799018501566
12269,0.14050583452094614
12270,0.1271893165599563
12271,0.2744426906463558
12272,0.9931885909856338
12273,0.022999776872896144
12274,0.9984362150834617
12275,0.9977748213760581
12276,0.23006562716748638
12277,0.9990423745915148
12278,0.9935954326401136
12279,0.8890679556714484
12280,0.21150602818485617
12281,0.003666876116176061
12282,0.17956081089014478
12283,0.9999987091587048
12284,0.9946253531428865
12285,0.9994346233986344
12286,0.7219508538502815
12287,0.039821376635751464
12288,0.003971602930442665
12289,0.9999839884710242
12290,0.4868974089544705
12291,0.9999255912063121
12292,0.9979320124075323
12293,0.5884301333378716
12294,0.5098434247638198
12295,0.3437795247262266
12296,0.996999172312378
12297,0.00863201591962701
12298,0.9300995414349902
12299,0.7888875789508465
12300,0.0722713620336215
12301,0.9857955238389877
12302,0.918785046560252
12303,0.9993209399694893
12304,0.3674634726426837
12305,0.9852794431105072
12306,0.9995898415656592
12307,0.9383898449101457
12308,0.9628277152006071
12309,0.007743653451765058
12310,0.28181339420121965
12311,0.9915405039415608
12312,0.3190496934989962
12313,0.9991899557077444
12314,0.9801757606937687
12315,0.9970267483125901
12316,0.31683257607005194
12317,0.12748175736994274
12318,0.9790166119583361
12319,0.27172330570617154
12320,0.9840221249219172
12321,0.9985188901744898
12322,0.36118347378263077
12323,0.9951615956323562
12324,0.9995791141528185
12325,0.5703076126207537
12326,0.9913138062815766
12327,0.9990552966300067
12328,0.4926132144015992
12329,0.9726374639467222
12330,0.9982770096104405
12331,0.8157827282991462
12332,0.9946128759192153
12333,0.2623732416902232
12334,0.9224511474574154
12335,0.6383731489074134
12336,0.9974915558320891
12337,0.876418596145328
12338,0.9128364233030625
12339,0.6773318896612495
12340,0.9997516074715516
12341,0.9966435053055741
12342,0.10959405205253848
12343,0.006038715621027779
12344,0.05060633397828117
12345,0.9893673533554245
12346,0.07639628201507934
12347,0.8792786960452763
12348,0.9999364115944263
12349,0.9999437455158776
12350,0.9999480185313088
12351,0.3300005591805288
12352,0.9667486140536773
12353,0.3390863791847328
12354,0.9758909710711295
12355,0.18322200369434094
12356,0.7791231320975818
12357,0.9470400759670398
12358,0.4466374850961602
12359,0.5088191010172848
12360,0.15095687599538699
12361,0.01770630743336948
12362,0.937037368698345
12363,0.2565687198972008
12364,0.7340219350760365
12365,0.16330068283658036
12366,0.9965848216688509
12367,0.2690242290119568
12368,0.8295874289340202
12369,0.9978748624651591
12370,0.3777654148462988
12371,0.2078836151529819
12372,0.62257782438027
12373,0.9493830615121014
12374,0.961500335416138
12375,0.6464711558769268
12376,0.05480149713876237
12377,0.992267661617305
12378,0.7861140118311283
12379,0.9999571610827171
12380,0.6226455000155285
12381,0.6613581269505806
12382,0.8701416081285536
12383,0.4573393405670627
12384,0.9158971019759291
12385,0.9977403271050098
12386,0.04980305675826211
12387,0.9933323090917828
12388,0.4600911466443425
12389,0.9246756301367373
12390,0.9999946105136979
12391,0.3008594956155278
12392,0.9969176730103486
12393,0.8597013857337267
12394,0.9732794977118062
12395,0.9554717305370591
12396,0.9872334828977862
12397,0.5773467081398432
12398,0.9063152835345845
12399,0.9962141637180963
12400,0.9998787226181839
12401,0.11791388345362076
12402,0.8078580320811067
12403,0.9745899047190805
12404,0.943131297907237
12405,0.8724028749314628
12406,0.9885100978571864
12407,0.898042257509014
12408,0.9948654489274178
12409,0.43930718896104354
12410,0.9937836635800238
12411,0.29325103530997876
12412,0.9853596126727844
12413,0.9929035150330191
12414,0.6033529804566826
12415,0.9588301436170681
12416,0.9123065073164891
12417,0.49065732247940613
12418,0.3968587468422688
12419,0.9176973184274169
12420,0.997906700455285
12421,0.9996406887494924
12422,0.997356544453549
12423,0.2184971626972953
12424,0.7601589192659945
12425,0.0003278726504090889
12426,0.9999974370304298
12427,0.9993089151303436
12428,0.9964196267815413
12429,0.9745762196988315
12430,0.6207306355012038
12431,0.95707268664369
12432,0.6925627831750162
12433,0.18090292957051454
12434,0.8117795448024259
12435,0.3533428782266253
12436,0.9930308311604805
12437,0.6930362608663426
12438,0.558129852242697
12439,0.9061511841674416
12440,0.9851048246681108
12441,0.4590541104114997
12442,0.14275158036022395
12443,0.9940437680021111
12444,0.9999402417466742
12445,0.995964746118842
12446,0.09517481424075205
12447,0.996982490311027
12448,0.9981509248032474
12449,0.999970655564703
12450,0.07676126488325628
12451,0.9998829537858491
12452,0.9998193650573021
12453,0.8241135304017281
12454,0.03880712561260282
12455,0.9967156545311052
12456,0.8016844077352996
12457,0.9253386247503722
12458,0.253152527836647
12459,0.999944190722984
12460,0.1331907842455112
12461,0.9007667785472154
12462,0.10829901921415187
12463,0.8259143570594017
12464,0.9685079578738972
12465,0.9980104427627084
12466,0.14752890847010666
12467,0.36868419898857735
12468,0.8295637749955623
12469,0.2088620797699671
12470,0.9936658000300361
12471,0.9897135654565797
12472,0.31037292570496294
12473,0.5440470384866394
12474,0.23166562313044284
12475,0.8962521360191442
12476,0.9511432871209948
12477,0.6217574472794674
12478,0.04211547305124918
12479,0.8193921770367626
12480,0.9331530151246716
12481,0.9909934167982795
12482,0.7484260476228431
12483,0.9986043435779088
12484,0.9581179734254783
12485,0.0018316578064477655
12486,5.0798265073682985e-05
12487,0.9952140772556588
12488,0.9842549354830807
12489,0.9465883821495348
12490,0.9999629533762067
12491,0.9956529524409665
12492,0.9688544736514568
12493,0.006286856890877165
12494,0.9584604971647308
12495,0.7738889180806928
12496,0.9985824357216395
12497,0.999450897854355
12498,0.05797755066461113
12499,0.0001295290919224967
12500,0.20517607022431336
12501,0.3798089917776377
12502,0.9640740990049714
12503,0.7539301852161613
12504,0.00875788919964698
12505,0.624010042084071
12506,0.9973488634492953
12507,0.6415365011487199
12508,0.9998907911407509
12509,0.9988264376355878
12510,0.9838992849959173
12511,0.5372829674579211
12512,0.9999155339649525
12513,0.686513256299316
12514,0.9965398988038435
12515,0.9434624123412577
12516,0.9883610367379843
12517,0.9999999936490145
12518,0.9999850829996846
12519,0.4901800702991379
12520,0.0004986787536359104
12521,0.20694953307120756
12522,0.9116626336086683
12523,0.46314470595135326
12524,0.0968246225292367
12525,0.9998491339595104
12526,0.20961288279209547
12527,0.9979960198428056
12528,0.993158990536936
12529,0.8441099551728843
12530,0.8728900272665019
12531,0.8908435330198455
12532,0.02232610888475265
12533,0.9955891254069418
12534,0.9221171702276851
12535,0.998296217476487
12536,0.9839574688447168
12537,0.9998733079859646
12538,0.037199428538105456
12539,0.031114966812547516
12540,0.9974729094429114
12541,0.024942874821404372
12542,0.9843263412417448
12543,0.01651767267059997
12544,0.9116410567376445
12545,0.9847524109147509
12546,0.8909758390795568
12547,0.8977354727839668
12548,0.031020715946941998
12549,0.9955586355640744
12550,0.21836203383593616
12551,0.9936237160879218
12552,0.5869048495137793
12553,0.08690332789183318
12554,0.7637183591799886
12555,0.9909374426211239
12556,0.9997817294799488
12557,0.8210190554100905
12558,0.2881870676922186
12559,0.10345618474685675
12560,0.845579054390665
12561,0.14444514672432526
12562,0.9211104221641063
12563,0.9640044206741587
12564,0.41215628842700663
12565,0.998255473935942
12566,0.9319404521904467
12567,0.4614391034313426
12568,0.9953698046423375
12569,0.8951143981385827
12570,0.7713115837417784
12571,0.9226252661092812
12572,0.6029965305319891
12573,0.1796276914712437
12574,0.008754744517457383
12575,0.1523148278436888
12576,0.4463501765965093
12577,0.997880216432897
12578,0.6626562340582727
12579,0.9084485081395982
12580,0.9490849468604723
12581,0.9957897800055051
12582,0.5286032014130272
12583,0.6179094430179436
12584,0.999503195293454
12585,0.9996014518296185
12586,0.13192632126932666
12587,0.9824558239440842
12588,0.7358536771045184
12589,0.9341351814165775
12590,0.33492261484983893
12591,0.9883489056438761
12592,0.8909562938126324
12593,0.078891467359721
12594,0.9998804432356111
12595,0.9621053745340313
12596,0.9677563193201799
12597,0.9731661369577398
12598,0.6540456414258241
12599,0.9998401781410884
12600,0.9995417980856851
12601,0.3936960714566686
12602,0.9994122109868115
12603,0.9987630713828473
12604,0.9991177664424608
12605,0.943368294009933
12606,0.9663147767049861
12607,0.996170503026355
12608,0.7941257827362762
12609,0.3644383817485641
12610,0.704692343150446
12611,0.6423380644629465
12612,0.9421865067656175
12613,0.29870480968202956
12614,0.020930670555028917
12615,0.9997204524145227
12616,0.9028199239634362
12617,0.9158400604068823
12618,0.11694713411469337
12619,0.9995880424093219
12620,0.26552257155078285
12621,0.8142698339714421
12622,0.8764402456791665
12623,0.9992421163343739
12624,0.98967642671783
12625,0.5466705902063821
12626,0.2698619598259669
12627,0.00103160723547567
12628,0.06318701504061425
12629,0.7741123196627832
12630,0.9999811864641648
12631,0.966799665634616
12632,0.922526791911429
12633,0.8620491778972537
12634,0.628219319622684
12635,0.9999979636654119
12636,0.9715943417245242
12637,0.8485440331001997
12638,0.16560554986052214
12639,0.9979883383917859
12640,0.9649363480658245
12641,0.04313767663382592
12642,0.9980339973751999
12643,0.07158844079849025
12644,0.4716259226317547
12645,0.9138612418412287
12646,0.9644317411701799
12647,0.07840202759585177
12648,0.9945881063854513
12649,0.5212824372210965
12650,0.9088809539344571
12651,0.02958120583040032
12652,0.08754173444824806
12653,0.8411191673351812
12654,0.9838301918337019
12655,0.9683613680336428
12656,0.2141165794209756
12657,0.9999020180177121
12658,0.7685498492411532
12659,0.9885081283632187
12660,0.6091690085215707
12661,0.984385239187307
12662,0.9720873462732098
12663,0.45859753260643565
12664,0.9748268765477469
12665,0.9955269664429314
12666,0.008004914147504873
12667,0.9847191463775643
12668,0.9902934267892939
12669,0.9736153512533886
12670,0.8276307683244789
12671,0.9854109801012401
12672,0.9709463863086109
12673,0.9676374371934949
12674,0.9937409126278225
12675,0.9952741650476323
12676,0.9833073242969721
12677,0.3282869506786607
12678,0.9555308487328322
12679,0.9986621547253834
12680,0.7914171631530568
12681,0.9978345506912063
12682,0.2795839358903562
12683,0.9217921095866739
12684,0.876429289086662
12685,0.06074498752911377
12686,0.9500471324970764
12687,0.9630906099388326
12688,0.11282191901888393
12689,0.8828524826334117
12690,0.718965402482483
12691,0.8918481453356826
12692,0.15301273627210554
12693,0.9997414065838909
12694,0.9999855648853038
12695,0.9970538490238571
12696,0.9984566035935213
12697,0.9981598044778819
12698,0.9997090098922988
12699,0.9849466368204236
12700,0.9675401620002321
12701,0.3695074007040074
12702,0.9555115886677762
12703,0.035977791401566504
12704,0.6510599941651131
12705,0.9997029109763743
12706,0.7760173688904637
12707,0.9968888916993229
12708,0.21518947279158093
12709,0.9996373850430449
12710,0.9874785168902993
12711,0.1761462049083976
12712,0.9961938178104524
12713,0.9749984427161675
12714,0.9892066813189171
12715,0.9509393811068817
12716,0.11744880438004557
12717,0.0005669343458062259
12718,0.9737498509564176
12719,0.8781379853362954
12720,0.012618287133497367
12721,0.45367204264227823
12722,0.9715414989401892
12723,0.4786443145054342
12724,0.993575847040947
12725,0.5751835643286977
12726,0.7779751292540361
12727,0.9918021975340707
12728,0.9999785510625251
12729,0.9873528288213326
12730,0.9989751306640005
12731,0.09360664540483606
12732,0.8556277099770555
12733,0.928688184082323
12734,0.8848280118314872
12735,0.9975537944490893
12736,0.9199693771120591
12737,0.9816077630463381
12738,0.907148012352573
12739,0.09773105832594689
12740,0.743388834540765
12741,0.06373361423658415
12742,0.4753141219813148
12743,0.23972185621809777
12744,0.43256126089839947
12745,0.04319181071991615
12746,0.2477232201012614
12747,0.44613563697664843
12748,0.22286118860544538
12749,0.36844815628631317
12750,0.9994839667398825
12751,0.15851283413555609
12752,0.8947737113558659
12753,0.9972539566272761
12754,0.9989581603992203
12755,0.001801726286756547
12756,0.04520081626965383
12757,0.8726410241320086
12758,0.9968970663927005
12759,0.7351680127381874
12760,0.9864572469275742
12761,0.9878085330613616
12762,0.529568034123484
12763,0.9999344145715778
12764,0.9992926219973088
12765,0.028440530382756953
12766,0.6993332284557657
12767,0.638733688487874
12768,0.9709420281768213
12769,0.9279592858369984
12770,0.0374063234059961
12771,0.988478827698977
12772,0.010603360803083715
12773,0.8666964380163977
12774,0.933775085652114
12775,0.9822362200198211
12776,0.9958583417389935
12777,0.06591317282572762
12778,0.7062920370642413
12779,0.9999947769694066
12780,0.9142862081421735
12781,0.9991074309306698
12782,0.7127482445322522
12783,0.9975668647679842
12784,0.9999025829096647
12785,0.026021753760567656
12786,0.14474265427903865
12787,0.22638206174614375
12788,0.9902479473803779
12789,0.9951462344913382
12790,0.9897327802165045
12791,0.7927999213880089
12792,0.9938303516747763
12793,0.9925671315654547
12794,0.9790617796822566
12795,0.9782449910943867
12796,0.9846921024658742
12797,0.9999043978262169
12798,0.6119131901680208
12799,0.45909873941035384
12800,0.7112957371548624
12801,0.9974170325182293
12802,0.8335647060086209
12803,0.9968524043983497
12804,0.0035521076735768164
12805,0.9518009301506735
12806,0.9790154833336215
12807,0.8940638976594709
12808,0.21197122217260309
12809,0.9849714102577752
12810,0.964329482417335
12811,0.004292920050716066
12812,0.0035531156395036444
12813,0.9846632926343595
12814,0.00012935999254051858
12815,0.9660586019701567
12816,0.004638186714661166
12817,0.7282714647707252
12818,0.9431281796108495
12819,0.9968434405067491
12820,0.9865667600649392
12821,0.9992299092750833
12822,0.2577068975106774
12823,0.9834611143481983
12824,0.9886922265779913
12825,0.08538088520325206
12826,0.9789532603965382
12827,0.4345702100724401
12828,0.9597833216055401
12829,0.9995420806974175
12830,0.0306940243051371
12831,0.0573184232288404
12832,0.9992260652653386
12833,0.002916515441317396
12834,0.03332441739061205
12835,0.9983351006360482
12836,0.9999058593799888
12837,0.81408770099358
12838,0.16059077697988017
12839,0.9992208298275616
12840,0.9051201213444804
12841,0.09950183383517046
12842,0.9984428524505334
12843,0.3121502825250081
12844,0.9909389435690124
12845,0.5579377785086416
12846,0.7827333555179379
12847,0.004277479056088898
12848,0.8722752983346429
12849,0.2908249124286143
12850,0.9525550391357651
12851,0.7894975536176221
12852,0.9996514904729475
12853,0.09169093382781862
12854,0.5686574212089841
12855,0.7048919961503789
12856,0.8252037282216865
12857,0.9420761821048442
12858,0.9932805100361466
12859,0.9895969002793715
12860,0.47957112042721367
12861,0.9841424973903224
12862,0.01824395001005579
12863,0.9732923757367068
12864,0.15904502572527454
12865,0.9208405549715181
12866,0.7336844008280825
12867,0.9759808481893348
12868,0.9702423710744021
12869,0.9968111569415415
12870,0.8002134277921331
12871,0.9881559546730743
12872,0.9891934209284531
