id,target
9947,0.9243733039538663
9948,0.03717660908471382
9949,0.8625565454490448
9950,0.9521405808863104
9951,0.9864732758493586
9952,0.9985131587900624
9953,0.1950136649957615
9954,0.9566868478921557
9955,0.9785421553124233
9956,0.8398264730348135
9957,0.903650997198901
9958,0.03229196697867989
9959,0.03985428205591443
9960,0.9744392045852898
9961,0.9930295893299501
9962,0.9933190853176748
9963,0.9133574285608157
9964,0.8385541123174892
9965,0.8751979610375147
9966,0.8034536893268495
9967,0.7743911905819109
9968,0.45207244998105056
9969,0.00010940001599941063
9970,0.5971699741824897
9971,0.8968219909022969
9972,0.9783919659861757
9973,0.7505061359340233
9974,0.018074484049085824
9975,0.0328023605370788
9976,0.9963182032955128
9977,0.9811435766034331
9978,0.5218109345963257
9979,0.974792013876469
9980,0.6791486299309165
9981,0.746751061492607
9982,0.17905948306037228
9983,0.9977725768057251
9984,0.9993922224371379
9985,0.49029979946404395
9986,0.34294041932268987
9987,0.8359987687393327
9988,0.1799285264201683
9989,0.9879156226321428
9990,0.8789594965358982
9991,0.9942565076540694
9992,0.22204804657125005
9993,0.04446299038681024
9994,0.9970685319031336
9995,0.9988402023023283
9996,0.6065089521030351
9997,0.9930230593251419
9998,0.9508338785078847
9999,0.9478706944638376
10000,0.9963476390940127
10001,0.9996350824603198
10002,0.9697730984417192
10003,0.8149393123731341
10004,0.006676634662271291
10005,0.9953998892813632
10006,0.9838171258891939
10007,0.9936880598428481
10008,0.07157675414944753
10009,0.9992182264751858
10010,0.0027553475942311465
10011,0.43751439316717716
10012,0.9911006403626943
10013,0.9478935982451289
10014,0.9947298123972634
10015,0.9267884121500382
10016,0.6759784461630226
10017,0.756542300954749
10018,0.9977909954820526
10019,0.09417986993513405
10020,0.5073782251132185
10021,0.6079978208139347
10022,0.9908930954102594
10023,0.3189688004240082
10024,0.9936110981820286
10025,0.9256723008743045
10026,0.0025797234585405596
10027,0.990233317870086
10028,0.339942343218492
10029,0.50526458630896
10030,0.8034644247450562
10031,0.7828649265110749
10032,0.2953231601309317
10033,0.17923928847667514
10034,0.9983985900612131
10035,0.9002131821283387
10036,0.16230711492319616
10037,0.46412482443003694
10038,0.999538316493657
10039,0.0037247855173312655
10040,0.9998830054421028
10041,0.6162566725970673
10042,0.2962500600716579
10043,0.6551230282652815
10044,0.9768052482738728
10045,0.5376939763018332
10046,0.19804582894770917
10047,0.9998437711366623
10048,0.7859088278539272
10049,0.008769185312653818
10050,0.44798560913101454
10051,0.9946856751300314
10052,0.009850723012509183
10053,0.9844723833191644
10054,0.05439923725630775
10055,0.20235512422619947
10056,0.06498069737211107
10057,0.9071108886668732
10058,0.9032488249575653
10059,0.04564126717580523
10060,0.9857314162658336
10061,0.023480941381856812
10062,0.9597600809871996
10063,0.9503112883221951
10064,0.47484646867987296
10065,0.11828901483555913
10066,0.9998355430619157
10067,0.026005136442320997
10068,0.05258467148358809
10069,0.297936573862579
10070,0.003729363086107081
10071,0.988389733460564
10072,0.8260954573687739
10073,0.9063449581319045
10074,0.9999630448610709
10075,0.9949716146062788
10076,0.9996760621339166
10077,0.006110516348352656
10078,0.9150067414273981
10079,0.9925089777383445
10080,0.008837690496213172
10081,0.595646907287446
10082,0.1871091889381229
10083,0.99794479919154
10084,0.9747634957463233
10085,0.9966929191548065
10086,0.5438034119576362
10087,0.21312040191515852
10088,0.9974280696627568
10089,0.003073010578389039
10090,0.032212377092760126
10091,0.04676002909480924
10092,0.49986313555081335
10093,0.9228846668420159
10094,0.008518561806440244
10095,0.999995149306835
10096,0.8522704292540512
10097,0.995596286834341
10098,0.7841872367477507
10099,0.86786623318378
10100,0.9967865995807049
10101,0.990299420767651
10102,0.997449546986982
10103,0.7389612600624269
10104,0.695949810703942
10105,0.15572671131260535
10106,0.9792684828880707
10107,0.018939098830943538
10108,0.9759060787086957
10109,0.6232121594087259
10110,0.9646106856509921
10111,0.993353548143031
10112,0.9212910306635174
10113,0.7897536121302374
10114,0.9946646786624012
10115,0.8202135304576704
10116,0.9975372032488685
10117,0.9420478382805962
10118,0.9885511223179808
10119,0.9932638471115142
10120,0.9617889525717983
10121,0.9997363358782537
10122,0.9990536247134469
10123,0.3321917041923294
10124,0.9960529425683224
10125,0.9811219069364953
10126,0.9832235277658625
10127,0.9915269574581528
10128,0.0014028600739730466
10129,0.027875148504321177
10130,0.9671321205189343
10131,0.9996698500994062
10132,0.3169775707952069
10133,0.8490044388601973
10134,9.48967869545825e-05
10135,0.9999466983128671
10136,0.9562612984759928
10137,0.056465210209756256
10138,0.9985810571391596
10139,0.14980951446153518
10140,0.9992222136257278
10141,0.9980376266050466
10142,0.35965850080165995
10143,0.9679167368981229
10144,0.8793391125601188
10145,0.9310962151610152
10146,0.9601978829258504
10147,0.4401512071378663
10148,0.9983377959314365
10149,0.9944160601359155
10150,0.9473889748448613
10151,0.9714572758585823
10152,0.8821822430407437
10153,0.9350321795508665
10154,0.04274375570590571
10155,0.9919887208701704
10156,0.9983415618227938
10157,0.7662908494325242
10158,0.35251758778772563
10159,0.9998644080861563
10160,0.04230369930973296
10161,0.0023300738024642736
10162,0.9422571877916205
10163,0.9152792737929798
10164,0.6814929519263175
10165,0.97358770696372
10166,0.9188809883454863
10167,0.7442335414286686
10168,0.9637761678918734
10169,0.017751748857160837
10170,0.9999707724116886
10171,0.9334228744504794
10172,0.11047062590738442
10173,0.9650788658546126
10174,0.9907732239313787
10175,0.09544951615503879
10176,0.8220493969377797
10177,0.6477058845037789
10178,0.9988874965028248
10179,0.9804644145864911
10180,0.3543294490370945
10181,0.05751970668630036
10182,0.9636881046113219
10183,0.9874123324373846
10184,0.9959144145613334
10185,0.2532131070959968
10186,0.9281606143077551
10187,0.6079114574714207
10188,0.6512001526003801
10189,0.35610138134959685
10190,0.9383562576093487
10191,0.9807108883961065
10192,0.9993312157273767
10193,0.9410226622092892
10194,0.9999954483140377
10195,0.8851059050288206
10196,0.9985873942931346
10197,0.9821647486888672
10198,0.8097935767018565
10199,0.994197169248293
10200,0.9758911815807594
10201,0.5172525111046957
10202,0.9924737697307793
10203,0.603184815900894
10204,0.04579042322669294
10205,0.5275710907781799
10206,0.9999679367570993
10207,0.897598371395805
10208,0.9840730075445422
10209,0.8288557090381868
10210,0.9959136266894798
10211,0.00578712072759298
10212,0.8736862320196479
10213,0.9999021935153932
10214,0.9762582136021651
10215,0.7095444974434145
10216,0.5385521534070253
10217,0.9324448638617081
10218,0.9995891054731588
10219,0.5943620415386017
10220,0.3114462517161121
10221,0.005912093357768972
10222,0.984820280782433
10223,0.9788375348341436
10224,0.9652394777658992
10225,0.8977122720520703
10226,0.0019013391716836653
10227,0.9389752094119975
10228,0.9589191436434082
10229,0.9913273885220578
10230,0.3860067940468894
10231,0.3589811743744045
10232,0.006904519954924778
10233,0.5577529742536377
10234,0.9990737729686322
10235,0.749436014431537
10236,0.010170985335281749
10237,0.9952613113786637
10238,0.9998769496051507
10239,0.1065378956981791
10240,0.9848751310024512
10241,0.9109239239999358
10242,0.989621447208271
10243,0.315671918214541
10244,0.10914604283283988
10245,0.02591762391066484
10246,0.00507374396438074
10247,0.9960906981851982
10248,0.994027529645631
10249,0.04024446712386398
10250,0.9648293031455005
10251,0.9968989350371601
10252,0.9883607621963182
10253,0.9816229578004477
10254,0.995727389745529
10255,0.21401908913544032
10256,0.7200374649046681
10257,0.9921711163316547
10258,0.9948512172740055
10259,0.15665882817141583
10260,0.9858748888652636
10261,0.9995504673870339
10262,0.1885655044696012
10263,0.8721300294688386
10264,0.9130700494718069
10265,0.9995595369898661
10266,0.94018220941878
10267,0.9996425002824011
10268,0.39395380136953406
10269,0.9799740891141606
10270,0.765237824132892
10271,0.999488897422214
10272,0.03542065637562154
10273,0.9230212465995923
10274,0.9940735925777612
10275,0.0006000909881708176
10276,0.7930458859544637
10277,0.2556934266618711
10278,0.9764216801561334
10279,0.9979711447926284
10280,0.805873974809536
10281,0.0004611004281825131
10282,0.9970191791351606
10283,0.9998681635940703
10284,0.9766340253075761
10285,0.9535786579686939
10286,0.0816117425085235
10287,0.6441272728080293
10288,0.9993894304707635
10289,0.66528724945475
10290,0.9623819832173555
10291,0.9585290319958739
10292,0.9994055234893213
10293,0.9970906471497967
10294,0.011917122879474282
10295,0.9937526891643941
10296,0.9999529006658822
10297,0.0801492897922837
10298,0.9948973911200132
10299,0.13916263986084548
10300,0.4176259271130511
10301,0.9986012624684923
10302,0.9989930538016668
10303,0.9996065962350968
10304,0.8103353282190224
10305,0.9996947625130517
10306,0.8146194426542263
10307,0.9327325772834633
10308,0.5198210172395229
10309,0.0024482054620465136
10310,0.3355890016282118
10311,0.1632913079479954
10312,0.9998242681850376
10313,0.9852904486319378
10314,0.9985246330748958
10315,0.9888600216095238
10316,0.9195291519638992
10317,0.7750339214480273
10318,0.9703200701082438
10319,0.7609377219234574
10320,0.8748357463878789
10321,0.985424319273922
10322,0.9919637565324589
10323,0.01181732536849047
10324,0.9994243617106822
10325,0.22063801310311182
10326,0.9922333316799167
10327,0.9995706185513916
10328,0.00625356841027506
10329,0.10260566609150525
10330,0.9682643607723238
10331,0.9905116534320928
10332,0.8193689954571982
10333,0.9987788091421362
10334,0.9983283739826582
10335,0.24450119137928422
10336,0.1940293245433171
10337,0.17303927648231152
10338,0.9992111001003544
10339,0.005722473833456798
10340,0.3411459501635545
10341,0.7540501049304389
10342,0.9780933197638696
10343,0.03980120016184238
10344,0.9985429629389633
10345,0.3458811458092641
10346,0.9978186483894758
10347,0.9999277821832354
10348,0.6010827065354375
10349,0.9984565207720294
10350,0.9986727303943708
10351,0.9964135373225418
10352,0.9985766274344614
10353,0.9957457726539006
10354,0.9808043947222439
10355,0.9971503745314803
10356,0.982680580353419
10357,0.4998904861833021
10358,0.6194472398909078
10359,0.19003219202344943
10360,0.18820234949389372
10361,0.9606228874676095
10362,0.9816798306837458
10363,0.008760818925379528
10364,0.9177369523638265
10365,0.018826908385702085
10366,0.08396681459595912
10367,0.9916907799354717
10368,0.12964057135327578
10369,0.7194064895900473
10370,0.8163008663724888
10371,0.999353811858607
10372,0.021057315211626952
10373,0.14416696689262806
10374,0.9993095047086858
10375,0.9728942326540637
10376,0.9999268476223141
10377,0.2802094785492962
10378,0.9332004782920384
10379,0.9266401348338332
10380,0.7827972615126713
10381,0.23728271315021993
10382,0.9969533289553693
10383,0.9985131123351618
10384,0.9971107619596624
10385,0.9983596153886648
10386,0.999878504644729
10387,0.9989997147354567
10388,0.9963238488546767
10389,0.6916837337033026
10390,0.9984487750641305
10391,0.992592996399331
10392,0.9771662926575443
10393,0.24586259579388248
10394,0.04292562897431983
10395,0.02591934611049114
10396,0.9427797473293241
10397,0.9775637496005896
10398,0.43964650153262075
10399,0.16614853388441994
10400,0.9159134105690778
10401,0.7852973010918124
10402,0.39815399944909385
10403,0.6740686918567234
10404,0.9993346078691606
10405,0.009040272768479385
10406,0.9972690016092788
10407,0.8086722053674735
10408,0.9905535509710922
10409,0.9994576339105524
10410,0.003983226570965817
10411,0.406990236090985
10412,0.011332059400017356
10413,0.9774811958389138
10414,0.00959481121587004
10415,0.7769291080059878
10416,0.5156432303572241
10417,0.9961972170879295
10418,0.9774775911371076
10419,0.09597585669914047
10420,0.7584111565374311
10421,0.7134441371737941
10422,0.9897671801011396
10423,0.036664058367065024
10424,0.8256873955621549
10425,0.995184249263421
10426,0.10308796369754111
10427,0.9815387968298475
10428,0.998162195031542
10429,0.0015438109219331692
10430,0.9999433059915926
10431,0.9764088093069067
10432,0.6190265750645381
10433,0.9979465030128423
10434,0.9723325875895801
10435,0.010876706776365146
10436,0.9907659654550117
10437,0.9961271606651534
10438,0.985327950663562
10439,0.913489767210804
10440,0.11428303517165672
10441,0.9937652982373343
10442,0.5972063095562729
10443,0.9985725140868023
10444,0.9800377951291581
10445,0.11184066580611322
10446,0.9767583465339892
10447,0.46689132558624996
10448,0.462185344568306
10449,0.39978049923573095
10450,0.5406372441267863
10451,0.9088026594940332
10452,0.9760853967848112
10453,0.03969113408067983
10454,0.8640909582984756
10455,0.997689584643678
10456,0.7476217555085389
10457,0.12192829697928531
10458,0.9983048189924801
10459,0.5378976594190478
10460,0.9951332956762109
10461,0.9100509391239233
10462,0.01667142732945561
10463,0.6253692747920784
10464,0.7777408182166986
10465,0.6472458705473221
10466,0.9731950206030705
10467,0.9850426160146717
10468,0.9999309271856813
10469,0.0437084618110406
10470,0.8666527950304364
10471,0.030940186899787583
10472,0.9994644601478823
10473,0.3291277680106868
10474,0.9932195713762022
10475,0.9997635114973127
10476,0.9811694610757744
10477,0.9961764042665461
10478,0.9900919430610083
10479,0.9978817593349809
10480,0.9488456653707418
10481,0.14329645684104628
10482,0.2570727943757847
10483,0.9898622894812628
10484,0.5818941219208863
10485,0.9986706435026159
10486,0.8878731682849311
10487,0.9087635181557656
10488,0.7738329538416157
10489,0.9846799345266877
10490,0.8397355116470849
10491,0.9819372162593468
10492,0.00017600471089048445
10493,0.9903892856507048
10494,0.4071581369782284
10495,0.002931893293023437
10496,0.0017374367535192765
10497,0.6078375186415773
10498,0.9907694257807941
10499,0.34419872080609343
10500,0.5076916029299163
10501,0.9960479268961902
10502,0.8951243424777127
10503,0.7944140182157627
10504,0.77218744362448
10505,0.4983138542023379
10506,0.9793426146979606
10507,0.9986189149022607
10508,0.6698667006204919
10509,0.9983445860101056
10510,0.9999290501777122
10511,0.12726196000595077
10512,0.7775187596569584
10513,0.8578674455659381
10514,0.9292565573448868
10515,0.9916937535987289
10516,0.999121735610327
10517,0.2885744442676791
10518,0.9683590331553102
10519,0.0030985469653647085
10520,0.9972243806555369
10521,0.4162695210094649
10522,0.999851472729371
10523,0.9081196048398452
10524,0.9668432542703552
10525,0.000602610260884127
10526,0.9998020485347339
10527,0.8249062635037568
10528,0.9579163427499277
10529,0.8356382844538105
10530,0.7570487864023392
10531,0.13937624313401686
10532,0.9985032141983028
10533,0.9882321252777615
10534,0.8437567743430047
10535,0.9878887490519394
10536,0.9980422488577037
10537,0.9607029493565311
10538,0.9948127766033065
10539,0.007083854259706472
10540,0.9365500111292859
10541,0.7718904331117169
10542,0.2408107390386234
10543,0.10842522405713349
10544,0.9981599010807862
10545,0.0040187990362070694
10546,0.8206281120680919
10547,0.044602294391518194
10548,0.580733769656431
10549,0.2550556675732002
10550,0.15180657655581054
10551,0.6222311746772398
10552,0.09356433719752728
10553,0.9863300146371581
10554,0.6209577016952855
10555,0.46794018682349725
10556,0.3941613578931622
10557,0.8860263976946338
10558,0.5466403389182558
10559,0.7562106137606693
10560,0.9551927647287629
10561,0.9895512325055484
10562,0.9034501267322668
10563,0.8878836401762049
10564,0.9959628573890049
10565,0.00021435693041287242
10566,0.9920199266614768
10567,0.9718961090224377
10568,0.9193670666341126
10569,0.991139307969416
10570,0.9987854234926161
10571,0.9765973977895835
10572,0.9891411425423124
10573,0.8759623937358787
10574,0.30104101041694137
10575,0.8314948640046493
10576,0.9996843606836319
10577,0.983030662256128
10578,0.9995681667522497
10579,0.9046180894875571
10580,0.10675918513494051
10581,0.9994569525039362
10582,0.03004669770961863
10583,0.9963163978862946
10584,0.9965748953203413
10585,0.9438019321733774
10586,0.04539769097185878
10587,0.8579882346882188
10588,0.9885098229344009
10589,0.29723615772584244
10590,0.9905596024810042
10591,0.942168994988724
10592,0.9919407884829321
10593,0.9230609373071585
10594,0.9976887066425465
10595,0.9167548901703249
10596,0.7621829751045425
10597,0.9998615357119397
10598,0.9984149762048699
10599,0.01815310962978294
10600,0.3731877211683391
10601,0.025269193992114965
10602,0.6344114242664043
10603,0.9795093032955424
10604,0.08825958690448513
10605,0.9921370034612224
10606,0.002000496426986987
10607,0.8709073002472415
10608,0.9387583604136912
10609,0.07616439413376673
10610,0.9626222443009653
10611,0.9987705462441578
10612,0.9918310972751202
10613,0.9735270845020527
10614,0.9914049579170561
10615,0.969882252232082
10616,0.7510942173920802
10617,0.9569696851373528
10618,0.9895355614823368
10619,0.9684983885298284
10620,0.9970040412910293
10621,0.668116133991033
10622,0.9997032454747595
10623,0.9821145365264288
10624,0.9998427095388973
10625,0.8791695774229763
10626,0.9492065633910234
10627,0.9480251958437977
10628,8.832177480458389e-05
10629,0.9610833154847961
10630,0.4201367657263551
10631,0.9904873662277769
10632,0.9999663305610084
10633,0.8774773094295877
10634,0.013168953820887043
10635,0.8287755585088105
10636,0.5196232504297174
10637,0.6532770856149169
10638,0.9929518614274541
10639,0.9503872751807949
10640,0.013264780354020575
10641,0.9989136192395269
10642,0.4259687039630403
10643,0.9879695558352964
10644,0.9993516506972544
10645,0.9998133617617136
10646,0.0821845411116589
10647,0.9902358220608697
10648,0.9977921828396143
10649,0.9935503239742801
10650,0.9982110997125642
10651,0.9539373310392809
10652,0.807407861900052
10653,0.37418085597259415
10654,0.026519740069965998
10655,0.7529216681677554
10656,0.9778530523377569
10657,0.10139230002370973
10658,0.9300993117842545
10659,0.969880812653239
10660,0.10131851287558143
10661,0.9281077716436699
10662,0.996829727360173
10663,0.963107913579519
10664,0.39565245876014177
10665,0.9178308520923744
10666,0.037310979868188925
10667,0.0011954977193801425
10668,0.9998394084752221
10669,0.9909150893133993
10670,0.028204072298818394
10671,0.4018716897816593
10672,0.9766976337930035
10673,0.9873684592747619
10674,0.9992136503784887
10675,0.8392966502664365
10676,0.07754202665110188
10677,0.9982405597432124
10678,0.9980368055471935
10679,0.981646753464235
10680,0.9651496282447809
10681,0.10543662151925481
10682,0.3323058751761972
10683,0.34311393029976806
10684,0.10687484995939911
10685,0.13119301483433374
10686,0.9960008214035269
10687,0.9996942786302867
10688,0.13381263802316798
10689,0.9940849770521206
10690,0.9997947812237854
10691,0.7958908210427378
10692,0.003905311861314458
10693,0.2428560794170018
10694,0.9921569845801778
10695,0.9943558450177025
10696,0.9998732586423187
10697,0.9096921472252384
10698,0.012711940015341644
10699,0.037232924349647305
10700,0.98365215659005
10701,0.8989241982921862
10702,0.8383691533238274
10703,0.9999389889131771
10704,0.8625043227197893
10705,0.9455145479437451
10706,0.9999019004884313
10707,0.0006764702712709782
10708,0.20522990785358475
10709,0.9781508219289634
10710,0.7654454710501789
10711,0.7909048971864775
10712,0.7171314929340067
10713,0.6128272691276088
10714,0.08335552750695205
10715,0.9026143528601339
10716,0.9857587752357064
10717,0.269297826711504
10718,0.9297055837392478
10719,0.9980469292224095
10720,0.9798292213628992
10721,0.977874805551847
10722,0.9999640849975389
10723,0.9993761027440532
10724,0.3019253035668511
10725,0.9106783413247606
10726,0.9938487590513158
10727,0.006940084042522564
10728,0.9909731669151144
10729,0.992382888269299
10730,0.9984161166458045
10731,0.9740100466806974
10732,0.7546104686764027
10733,0.8231375795364926
10734,0.9622055438039738
10735,0.9867031819553576
10736,0.982723983454872
10737,0.7886350129074223
10738,0.9966808977743209
10739,0.9957578214194099
10740,0.9947398855868106
10741,0.969681376359647
10742,0.7392558992609296
10743,0.9978758449884126
10744,0.7791844635880658
10745,0.9994207037656884
10746,0.9806290578054438
10747,0.1592635990293488
10748,0.41311183727195444
10749,0.7942666869984352
10750,0.9732095990671489
10751,0.9990247062348474
10752,0.9995641215340524
10753,0.9727805945992904
10754,0.9784684443321813
10755,0.5672481340470844
10756,0.5987068381636215
10757,0.9997988847275475
10758,0.5235882611206802
10759,0.06106799417852339
10760,0.9611177532942735
10761,0.05789460310036496
10762,0.8110226417571521
10763,0.6221618003204191
10764,0.9925537071187237
10765,0.14911920084943445
10766,0.018245040434851843
10767,0.9968175160592345
10768,0.044487202840582815
10769,0.8830781260113015
10770,0.9939671596569196
10771,0.959369947649334
10772,0.09597477600895174
10773,0.6579998874133325
10774,0.4330462460484339
10775,0.9998073662836962
10776,0.9915699875010316
10777,0.9997802236183834
10778,0.10013200314627584
10779,0.9958971695744326
10780,0.3499810601622031
10781,0.9992463930473349
10782,0.04479524548316584
10783,0.9986527111431024
10784,0.9796318944904167
10785,0.1408431147167023
10786,0.9576320993181257
10787,0.14915849060043213
10788,0.9989220915667735
10789,0.03214722198529103
10790,0.5526121859899559
10791,0.0303019748944017
10792,0.28472231106631424
10793,0.9950190785426646
10794,0.308223344914941
10795,0.9991190175646202
10796,0.9959179443656914
10797,0.061368119796045006
10798,0.8933646446395634
10799,0.999391939884778
10800,0.8839233212460279
10801,0.010302924622420388
10802,0.31736993736389696
10803,0.7695633372181205
10804,0.9990218345828837
10805,0.981326270288569
10806,0.4421480214403879
10807,0.999774023662561
10808,0.9963079767020903
10809,0.9770395694155098
10810,0.9674050411671619
10811,0.9996453728090592
10812,0.48247816818071204
10813,0.4473293483893283
10814,0.9567611208557502
10815,0.449671598505484
10816,0.9994573807445154
10817,0.8626891735992708
10818,0.03990214613325458
10819,0.9861135563252746
10820,0.9988630295542564
10821,0.963876941874675
10822,0.459626704989032
10823,0.9770728539203332
10824,0.7472637221972672
10825,0.9408568698721731
10826,0.9995697087300975
10827,0.8411667662271405
10828,0.9892760185808765
10829,0.9078364786745171
10830,0.996316298673471
10831,0.9999420975841996
10832,0.006007833377930782
10833,0.998358344517909
10834,0.9917085979324459
10835,0.8404299456186105
10836,0.9590474391174731
10837,0.9677047562015741
10838,0.9580874795613449
10839,0.9985074664818658
10840,0.21445118438431413
10841,0.995763797704164
10842,0.015303186360793196
10843,0.2962019685283515
10844,0.986205330106518
10845,0.23437216155961643
10846,0.9890273674173827
10847,0.031919251728991835
10848,0.9979353317539331
10849,0.9992704738991219
10850,0.9506930951415987
10851,0.9994490352538519
10852,0.08628693059836044
10853,0.9949447092960341
10854,0.9009243601131225
10855,5.1406696780663985e-05
10856,0.3505388794804507
10857,0.9901695543369677
10858,0.986286165561094
10859,0.9879013043494917
10860,0.9993543160586037
10861,0.030005333335279962
10862,0.0037482870524054536
10863,0.9999980523994076
10864,0.9657158287462471
10865,0.8689330630703763
10866,0.9999802080787593
10867,0.21225597067793892
10868,0.7638642014425588
10869,0.8375673692078152
10870,0.9363568930262992
10871,0.9296406215220576
10872,0.9906846074686849
10873,0.23931099316124518
10874,0.9301920550006882
10875,0.9974636394131625
10876,0.19930944307479898
10877,0.8063247064475999
10878,0.9935314790845725
10879,0.9995259903220858
10880,0.8445475868988084
10881,0.10662916505948224
10882,0.9999818094593689
10883,0.9698906599493236
10884,0.9979270443494642
10885,0.9990838179397881
10886,0.9990211500620996
10887,0.003732168214953965
10888,0.8957517138478567
10889,0.5107534117721524
10890,0.9815599584033585
10891,0.9004341298851186
10892,0.0858347583094445
10893,0.7719374767886814
10894,0.09700632160304985
10895,0.8670035166084403
10896,0.4847900198104752
10897,0.999997439454367
10898,0.9873964223820013
10899,0.12966322542086645
10900,0.502029711554042
10901,0.09798693777794999
10902,0.31314024177754674
10903,0.7379568135763775
10904,0.9999831095630306
10905,0.9999695725255648
10906,0.9939963810868684
10907,0.9917480863042217
10908,0.01619103705985643
10909,0.17417693537205906
10910,0.9906501103907243
10911,0.9999049483049037
10912,0.03071934578119186
10913,0.9056402204155438
10914,0.9442845739053828
10915,0.48922197305063697
10916,0.2632579427252765
10917,0.2510922086124925
10918,0.9999863246954169
10919,0.009872559530871397
10920,0.20266875755052102
10921,0.9834695355179988
10922,0.2976382786853934
10923,0.9997262154488983
10924,0.024742667796475906
10925,0.9386679180368845
10926,0.9993330764965944
10927,0.6359165413444258
10928,0.9637996619096845
10929,0.5077693520031055
10930,0.022349777797463527
10931,0.982441456136804
10932,0.9893577685715089
10933,0.8363137952137144
10934,0.9801680665257569
10935,0.004206039592886692
10936,0.8800906418145747
10937,0.8901008999448563
10938,0.9955101139278663
10939,0.4597623212875994
10940,0.6734937878053389
10941,0.9999968573765106
10942,0.11682468857635207
10943,0.48194048602376033
10944,0.18299434720374133
10945,0.9507783361375433
10946,0.5802308743997322
10947,0.7096237354481831
10948,0.001553242162872677
10949,0.999828080986488
10950,0.5392321130100171
10951,0.9533328335565342
10952,0.2679506623320791
10953,0.9985738282967851
10954,0.40744593657468675
10955,0.9315015700430007
10956,0.9464160453468445
10957,0.9798375501653611
10958,0.013456416608338129
10959,0.5966012449408871
10960,0.996500942600668
10961,0.942721936644691
10962,0.07210060230764237
10963,0.029966229003041345
10964,0.9988539956573137
10965,0.9999921127629353
10966,0.028871568920576362
10967,0.998845560695596
10968,0.736742984706149
10969,0.4434260742055775
10970,0.37124472229015243
10971,0.6373304276253696
10972,0.32665866559383405
10973,0.5173999626909583
10974,0.030174170442853594
10975,0.026004104236723342
10976,0.30220110258158994
10977,0.01266559354137375
10978,0.9997034755704792
10979,0.24012883435629126
10980,0.604284751681533
10981,0.4663632940733161
10982,0.5609808780847426
10983,0.8960523847639407
10984,0.8587719529298657
10985,0.9999034544060056
10986,0.9085695674681825
10987,0.6510330451244722
10988,0.3106406292234174
10989,0.9999679816384645
10990,0.9992108522902552
10991,0.9856697035535255
10992,0.12467023625260502
10993,0.9872720897100284
10994,0.9586807438840527
10995,0.999965285834866
10996,0.9999096101218893
10997,0.0512024628124908
10998,0.10362881140041691
10999,0.992606939305879
11000,0.8451454950327
11001,0.9926475290258575
11002,0.9997289732881337
11003,0.3132068397525272
11004,0.7889649856912602
11005,0.8425364053935956
11006,0.9726042570786776
11007,0.9943919321868128
11008,0.9851791641245937
11009,0.9919973951132763
11010,0.998651451650647
11011,0.8322760719914368
11012,0.7552326908274332
11013,0.538694356767889
11014,0.10175245571629701
11015,0.9948466682168537
11016,0.7752073784300058
11017,0.9995029667438158
11018,0.9992180586894384
11019,0.9338973303223513
11020,0.015104596539041207
11021,0.11910176760957074
11022,0.8805878145148849
11023,0.9811030242992421
11024,0.0025364839267922744
11025,0.23487116383170445
11026,0.9433566787430011
11027,0.9980740122346982
11028,0.9956111022575744
11029,0.9693477870412491
11030,0.923676494008228
11031,0.038535529652916324
11032,0.9673004360966202
11033,0.8250036482266278
11034,0.9998811456082721
11035,0.9423619321089323
11036,0.9815380048786412
11037,0.9973226071805703
11038,0.12498272614235997
11039,0.9991918609843767
11040,0.9836861462316099
11041,0.9934868447790701
11042,0.994648357687837
11043,0.9824834896264611
11044,0.9019398383494067
11045,0.853901443251246
11046,0.9990487126831012
11047,0.3590794087674541
11048,0.9442838289586192
11049,0.9985447048866396
11050,0.01642013635326296
11051,0.9985520008726291
11052,0.9256178337540604
11053,0.7795841290553451
11054,0.9555283838517509
11055,0.9924736105809716
11056,0.9973248783535816
11057,0.18766183405899886
11058,0.9998223423534376
11059,0.7190671615499153
11060,0.026153217596045875
11061,0.9700080993564709
11062,0.9091375034189485
11063,0.20176211136359082
11064,0.831413379866573
11065,0.4707941628797139
11066,0.9973069950480681
11067,0.9991228786522435
11068,0.9971503531600723
11069,0.9824767490890959
11070,0.9559000868725921
11071,0.25887039683385005
11072,0.20641263235925228
11073,0.9999145562022392
11074,0.9998720941002115
11075,0.275984761136235
11076,0.7889672839921235
11077,0.9825883556131721
11078,0.8603204826657515
11079,0.5925132021776849
11080,0.9993411383934793
11081,0.9893054903667281
11082,0.7757534869616509
11083,0.6757996544914773
11084,0.014079262184272846
11085,0.09821670043116304
11086,0.9473765814719385
11087,0.061478275668980766
11088,0.9740682249539125
11089,0.9999508577236135
11090,0.9994809112940887
11091,0.9007114016398494
11092,0.951066644535091
11093,0.7260221050421108
11094,0.5605469184097585
11095,0.999310294353379
11096,0.8464531385624368
11097,0.9999163080805803
11098,0.8804086722515128
11099,0.90614440233393
11100,0.999957100251052
11101,0.9312399268153466
11102,0.7952813031974825
11103,0.9998093114228914
11104,0.94724986772573
11105,0.9565072411954414
11106,0.8658663519386427
11107,0.9728976432737368
11108,0.02653950084422213
11109,0.9943486612325719
11110,0.9863139209002836
11111,0.5546375394116101
11112,0.3706130579050741
11113,0.6513530339872433
11114,0.6276628174329437
11115,0.9680453188575177
11116,0.8116763428817785
11117,0.9999554698038586
11118,0.7923276181140907
