id,target
11461,0.9751158588371248
11462,0.9079758959445328
11463,0.3350840409958031
11464,0.4756290801722444
11465,0.6237403198326829
11466,0.5026747425895199
11467,0.4310125944186583
11468,0.9887974952773534
11469,0.0964352653400772
11470,0.9599275496249648
11471,0.5149425790874987
11472,0.6263411646239729
11473,0.19426194718578318
11474,0.7084869740859849
11475,0.1703897586033133
11476,0.9998084342312472
11477,0.4595678547749663
11478,0.9901010326259855
11479,0.09418635513179245
11480,0.09317914970179485
11481,0.8821078498665063
11482,0.9945283931265233
11483,0.6006440723111288
11484,0.9253853021016462
11485,0.9522249050321113
11486,0.1721415313033416
11487,0.7702956207766077
11488,0.49387548089516503
11489,0.807959998822919
11490,0.2987731884478695
11491,0.407502075494471
11492,0.9466527190883206
11493,0.8061482270499112
11494,0.778814101035314
11495,0.514744025291225
11496,0.5749145636457011
11497,0.534258948695657
11498,0.9992243980948592
11499,0.42798464284370485
11500,0.49389291977143923
11501,0.6556102859725819
11502,0.856769796460955
11503,0.9518853657091445
11504,0.48204611955737814
11505,0.37890892556143146
11506,0.12374931287206704
11507,0.03158362619027702
11508,0.561758714485551
11509,0.8559362151957124
11510,0.022392716578114064
11511,0.7177581954055638
11512,0.8780899611382584
11513,0.6853604647613037
11514,0.8712931372474163
11515,0.8862810410033628
11516,0.9119556917705189
11517,0.6801045941053487
11518,0.5892809271440753
11519,0.9789735938405135
11520,0.8723512192906219
11521,0.5712424038517606
11522,0.9841715086054679
11523,0.9878876198591814
11524,0.901858675528512
11525,0.3662295588669331
11526,0.3837865647143777
11527,0.24450739755000842
11528,0.9833652817737986
11529,0.9990521951869927
11530,0.9779159842398837
11531,0.5661286373454685
11532,0.5591922883894224
11533,0.9194754910966595
11534,0.9958447469252513
11535,0.4485863416094486
11536,0.7743092668702648
11537,0.8309284587566614
11538,0.5849424630329092
11539,0.8205689103861855
11540,0.6717396982803161
11541,0.5328179607507791
11542,0.6436969081483553
11543,0.5560018100199283
11544,0.3203973347553734
11545,0.9234449381897052
11546,0.08797144587373365
11547,0.8833016834658013
11548,0.9633224572599495
11549,0.9848901972642555
11550,0.041371305249891875
11551,0.667242290085715
11552,0.6941219375619077
11553,0.9669965027435554
11554,0.06267748153050343
11555,0.24623112766848096
11556,0.874079374191738
11557,0.17711612463392334
11558,0.7875750174518678
11559,0.9421344259194925
11560,0.9863283872234764
11561,0.9576659761458487
11562,0.9040261164101234
11563,0.20624595821345773
11564,0.6560219737920397
11565,0.9072646096303213
11566,0.9764035229513816
11567,0.41510864498295497
11568,0.1621909065908664
11569,0.6434882210890818
11570,0.9226430610474177
11571,0.8883996189905233
11572,0.877662237728764
11573,0.9164641024273962
11574,0.4617559062159537
11575,0.9997988088096788
11576,0.09286819547809978
11577,0.9698601360701901
11578,0.9375365296764253
11579,0.8342508889965639
11580,0.6491464540974798
11581,0.5781319941537217
11582,0.3564872042911673
11583,0.008923785082257562
11584,0.5557109410975336
11585,0.5384227128688021
11586,0.9957990988897755
11587,0.032791082062220346
11588,0.8754484992847374
11589,0.9696935899857806
11590,0.20832056435668944
11591,0.6184624648925958
11592,0.6978481679559675
11593,0.9966118470100394
11594,0.77551255074643
11595,0.024854596819325763
11596,0.7663944478768313
11597,0.4326211520022556
11598,0.8014985069603761
11599,0.02688793039756053
11600,0.9637791255115972
11601,0.9707051341778928
11602,0.7788738577214781
11603,0.9965523260250543
11604,0.6905577996141267
11605,0.6517520029940994
11606,0.18996737316246767
11607,0.5582054758778465
11608,0.6844015317380486
11609,0.26838426394278253
11610,0.4851738679348881
11611,0.7498344501729846
11612,0.9493328861979805
11613,0.925175634117497
11614,0.14560836231937782
11615,0.8224514482263869
11616,0.9820933867562752
11617,0.7484042012934397
11618,0.6815662535767812
11619,0.6861337596864985
11620,0.8009674723491182
11621,0.7481960756410029
11622,0.8798765284955291
11623,0.7985233942273942
11624,0.8922658043955242
11625,0.9988625391029712
11626,0.19936807977515356
11627,0.4289621139788037
11628,0.8455403810140137
11629,0.6515072417168044
11630,0.8647217134653696
11631,0.13641637859918007
11632,0.15790626036020466
11633,0.232277930719675
11634,0.7365790293579286
11635,0.32473354962492396
11636,0.3319632654825695
11637,0.9653278897067351
11638,0.051842099881298946
11639,0.9450500875759487
11640,0.9961182400146014
11641,0.8426561199388781
11642,0.785307466944708
11643,0.1993133457911053
11644,0.12140990109400747
11645,0.769032104116517
11646,0.39259577408217466
11647,0.6793821892287442
11648,0.9353755074442965
11649,0.9964082215123551
11650,0.1281668224280389
11651,0.7253483194803858
11652,0.8745142697061472
11653,0.9968883344129119
11654,0.2815093988853838
11655,0.5295174845989045
11656,0.9744695090688444
11657,0.696530067984432
11658,0.018225843675735598
11659,0.9589702285968881
11660,0.9391496828039648
11661,0.7514059884757347
11662,0.8526752024667112
11663,0.9552829344915962
11664,0.8725897425405669
11665,0.03776133514799341
11666,0.6790829176008709
11667,0.15257365932488326
11668,0.616065662881482
11669,0.02449011203828466
11670,0.3241393914638894
11671,0.5945892916488845
11672,0.7471885277199417
11673,0.6443594286547554
11674,0.7423370753331803
11675,0.502313591144537
11676,0.866622657126363
11677,0.9164769504309027
11678,0.8598527383452729
11679,0.9842494044808778
11680,0.6781011730399091
11681,0.6320656976681185
11682,0.9429894289619128
11683,0.7956767616557702
11684,0.05236020524036215
11685,0.1690960729627639
11686,0.5271854577839484
11687,0.8890476445082033
11688,0.9950998934221092
11689,0.9990618170968016
11690,0.4266466652975872
11691,0.9383946548271009
11692,0.9871529807546757
11693,0.08028915533693531
11694,0.8387925042705608
11695,0.9819348137235128
11696,0.974670637546925
11697,0.509831172624676
11698,0.6602141658002723
11699,0.8903213846692789
11700,0.896815328673622
11701,0.33908973034942597
11702,0.4293998527756903
11703,0.7480940149136722
11704,0.3431231172101897
11705,0.07681288343790978
11706,0.6245983732898823
11707,0.47265690372818664
11708,0.7284824348792697
11709,0.2749724411253248
11710,0.346865797540685
11711,0.9408690387847686
11712,0.8559639875405353
11713,0.3859426392488659
11714,0.3159119219731118
11715,0.15257697270047357
11716,0.8269120593931567
11717,0.8986624705260918
11718,0.8933346128981929
11719,0.32486433963895317
11720,0.4977884074232294
11721,0.9094034835488903
11722,0.99965593363382
11723,0.8974813690143226
11724,0.9877837853337604
11725,0.6738496560201745
11726,0.878434500671738
11727,0.953689288718346
11728,0.03855482563466434
11729,0.7863345292472668
11730,0.21928664970654643
11731,0.6465767279353583
11732,0.5394541701102178
11733,0.9051188825830357
11734,0.045987973552193355
11735,0.7871941106690826
11736,0.39748773833234907
11737,0.9966182461373635
11738,0.8093276643003132
11739,0.018128407125470387
11740,0.4488415699457687
11741,0.9958438138508471
11742,0.5860254227730791
11743,0.7435502481251886
11744,0.8867554053550639
11745,0.6171214804765329
11746,0.4516258639185702
11747,0.2752514035023213
11748,0.96765710703364
11749,0.9700362149576992
11750,0.7538231385449886
11751,0.008998975596234169
11752,0.7249086964418993
11753,0.9365987192609058
11754,0.9246634823431725
11755,0.8432821274551916
11756,0.0764451889562765
11757,0.46980016674798514
11758,0.28234953092158516
11759,0.3749380824862718
11760,0.2444170529495566
11761,0.9339919595798701
11762,0.9409615545410761
11763,0.8701181203551285
11764,0.1058600843464232
11765,0.9478770895318314
11766,0.4536657901629123
11767,0.7899442045502715
11768,0.9603991617779711
11769,0.3940324296471033
11770,0.9920153434022304
11771,0.4496764927684421
11772,0.9607462898781461
11773,0.972536939995389
11774,0.40512738634774803
11775,0.9807609458458778
11776,0.9686165484117061
11777,0.48276313426271644
11778,0.9851771521646343
11779,0.25537011872444104
11780,0.32457137055878604
11781,0.5303704642628502
11782,0.9413004543343222
11783,0.00890702446003417
11784,0.3979354052575527
11785,0.46869722125216
11786,0.08667417004342581
11787,0.4680349687891006
11788,0.6061238422981717
11789,0.4092092565125138
11790,0.5069888036190178
11791,0.2314296707921981
11792,0.9510631223719483
11793,0.1876524110113926
11794,0.6357364983718627
11795,0.954079588512584
11796,0.9325267928617011
11797,0.1470688785856761
11798,0.8141908115967685
11799,0.9951218829894242
11800,0.9108396933770361
11801,0.0019444366072551458
11802,0.9296032460193343
11803,0.24932670944858445
11804,0.9926891014325963
11805,0.3258838443308151
11806,0.8485705172340197
11807,0.9678544164750323
11808,0.8869334930811955
11809,0.8302300027180809
11810,0.8901144237495288
11811,0.9199385463354228
11812,0.4826617027359688
11813,0.2309270579873693
11814,0.31372469940422004
11815,0.9932616758055213
11816,0.5888295790507067
11817,0.19052130259748423
11818,0.6181248046431052
11819,0.22162264021503783
11820,0.15301961242399154
11821,0.7778065474087543
11822,0.9685892151406145
11823,0.9672364147814302
11824,0.6769963957298273
11825,0.7707069816118797
11826,0.9966862863846458
11827,0.9989965386423655
11828,0.7889664530273606
11829,0.9959845085379866
11830,0.9320628793276212
11831,0.7381332853091355
11832,0.05383370851315397
11833,0.13106560702094844
11834,0.3088299579759798
11835,0.7379554090622626
11836,0.9833169733122654
11837,0.29582912647116866
11838,0.41573120629470794
11839,0.7862246495354416
11840,0.862021261356241
11841,0.9932311118964178
11842,0.8871367169352213
11843,0.9211355487456196
11844,0.9659858435822364
11845,0.958921122662255
11846,0.7570148256857897
11847,0.9995832502755905
11848,0.19353380326713698
11849,0.8978567668790288
11850,0.5598443507932451
11851,0.4669983854788092
11852,0.8037839381736
11853,0.9962415082031592
11854,0.35515432103743877
11855,0.9959785798122103
11856,0.6565807934161794
11857,0.9999668192263869
11858,0.9491658267654464
11859,0.7379330203796419
11860,0.7168245303421131
11861,0.14564694790402205
11862,0.9978833026455202
11863,0.329181476912427
11864,0.9975047780185696
11865,0.9302592085947977
11866,0.642904662484842
11867,0.21055244113346117
11868,0.1332414584743179
11869,0.935877140981335
11870,0.5583124460976238
11871,0.554265876539649
11872,0.005583154108414518
11873,0.9746050959025239
11874,0.8791078754989362
11875,0.9987569379008661
11876,0.8270873490190518
11877,0.9053747965513879
11878,0.30787375754385515
11879,0.04207070731404798
11880,0.9664033009353736
11881,0.9745629064823372
11882,0.36208456769096403
11883,0.3729411119832831
11884,0.5132154896719011
11885,0.7576703498845154
11886,0.4847090772216867
11887,0.48058273755091285
11888,0.14189368730452565
11889,0.2776596567125671
11890,0.5022829125781542
11891,0.9900756138923404
11892,0.9997376124790122
11893,0.9771936812637476
11894,0.32749142363021155
11895,0.9442774241386098
11896,0.5630643484896702
11897,0.5247382002753209
11898,0.9164228873000927
11899,0.9472510269844003
11900,0.6693039973582848
11901,0.8341756965709947
11902,0.9499211459650844
11903,0.2834513298239764
11904,0.29300315132676996
11905,0.7680630603914347
11906,0.8243392147571899
11907,0.19776670845608119
11908,0.9701941457647144
11909,0.8996461877615461
11910,0.8012555875920907
11911,0.9421837994885662
11912,0.658249329620156
11913,0.42749385906383525
11914,0.9648689406023191
11915,0.15129343542722085
11916,0.9796084294463527
11917,0.9611715540412606
11918,0.6514578680003142
11919,0.7017381512569468
11920,0.8783153543995216
11921,0.5257218236042327
11922,0.35640638120157936
11923,0.7392387237683447
11924,0.22512233903703335
11925,0.8678508361374371
11926,0.959810223752283
11927,0.7643760231098309
11928,0.9286765210171487
11929,0.9995840133878071
11930,0.9964574223132294
11931,0.5561422630815123
11932,0.26815521901447864
11933,0.9513651601620654
11934,0.5429587708525422
11935,0.4092252339623089
11936,0.7632602544036606
11937,0.9300096763284863
11938,0.9999868040298241
11939,0.9385568366459099
11940,0.9758731793200386
11941,0.9572979627884008
11942,0.8977290666209583
11943,0.029610789547561828
11944,0.8103418019776402
11945,0.9591435058296509
11946,0.7989567119901791
11947,0.46611015601099837
11948,0.9624401353037638
11949,0.8084640673661517
11950,0.34009943059617126
11951,0.17949057688974898
11952,0.8702546490795948
11953,0.40942177240328476
11954,0.10796716154366381
11955,0.43913466825675573
11956,0.31820405842653315
11957,0.8214959051280848
11958,0.1376482154742591
11959,0.8570914217289524
11960,0.45344143587055197
11961,0.9946092568273164
11962,0.8153111195669345
11963,0.9733391627069727
11964,0.9005622560626564
11965,0.9588453608285844
11966,0.6002114613631823
11967,0.15301926963827794
11968,0.5820615801800748
11969,0.7297219339165913
11970,0.5329164312738832
11971,0.6420738136113399
11972,0.08404939606766239
11973,0.5907285512470205
11974,0.20815291244935005
11975,0.9743697319692031
11976,0.9224782411644075
11977,0.12418731274549674
11978,0.9434179001460413
11979,0.47119626928358954
11980,0.9923389513685539
11981,0.80017167371385
11982,0.6522753685022262
11983,0.33758808020892367
11984,0.46627175484038513
11985,0.7109512612084613
11986,0.9319596418161304
11987,0.9204428632923976
11988,0.4181135133627365
11989,0.47028345283952844
11990,0.7613828650360108
11991,0.5438245840309601
11992,0.9797000412244342
11993,0.9656382130729532
11994,0.9208325223575557
11995,0.7892748425663966
11996,0.7455737235949601
11997,0.9780288709685194
11998,0.420348076627492
11999,0.9722938964801349
12000,0.8302115874906129
12001,0.9394764314171749
12002,0.9792478256587942
12003,0.8793544604335614
12004,0.9977997223897703
12005,0.5950294647277498
12006,0.26558979709369257
12007,0.9739248121561075
12008,0.968349458966743
12009,0.24757006577196383
12010,0.9625859572543398
12011,0.2639318398260797
12012,0.47979322326243523
12013,0.47975055791845644
12014,0.11402355521757687
12015,0.03939775341284063
12016,0.8305147803546198
12017,0.7760390458660119
12018,0.9694202848761011
12019,0.8191306464850256
12020,0.5921621878195403
12021,0.8546871618853557
12022,0.9050937708651957
12023,0.42901975451270186
12024,0.9429661835201337
12025,0.9326303417861074
12026,0.9691319664566088
12027,0.9888598055834421
12028,0.4884035692510337
12029,0.7462250746558924
12030,0.9670392107868905
12031,0.7326581922344028
12032,0.6584294368703554
12033,0.5835658721655269
12034,0.16331461732098995
12035,0.09298708475922858
12036,0.7841716464001254
12037,0.9535799353387946
12038,0.12146954118987043
12039,0.33847482354476416
12040,0.7909535696259987
12041,0.6351196867375684
12042,0.9663450532910404
12043,0.8962364878752265
12044,0.12748963743342356
12045,0.5835802523015468
12046,0.3276298588839978
12047,0.6025474590916279
12048,0.5838000015356399
12049,0.32151497879949203
12050,0.9952346410564598
12051,0.3378264827615128
12052,0.67247572099399
12053,0.3759089499183533
12054,0.35293042402270436
12055,0.22259036393103823
12056,0.18405845832817033
12057,0.5226605355441106
12058,0.7904319843311651
12059,0.9577727505596713
12060,0.9991160872079616
12061,0.7793918714461456
12062,0.9153709196880809
12063,0.49142306543409175
12064,0.9345828266804342
12065,0.41696744834966515
12066,0.20663038243762638
12067,0.6618951067653102
12068,0.9480576465316871
12069,0.7751994630441006
12070,0.7136560387934437
12071,0.9167608570476705
12072,0.774055610433935
12073,0.8911977838859344
12074,0.12656707990996155
12075,0.799762055201038
12076,0.7832356080135024
12077,0.8082618603888627
12078,0.8632112925002031
12079,0.9669201847473065
12080,0.22770445914370407
12081,0.9854123780321674
12082,0.8675807839965414
12083,0.02867493373873059
12084,0.7953753755537941
12085,0.7337067935077626
12086,0.3266485083771894
12087,0.028316134542335742
12088,0.318616798849065
12089,0.4665141029841401
12090,0.8680700198794146
12091,0.8722524436181048
12092,0.9649627332223439
12093,0.9595977502123879
12094,0.9981197901812887
12095,0.9821200764049711
12096,0.9022173354184906
12097,0.01393224988485296
12098,0.8557205688200127
12099,0.586646543790681
12100,0.991346441874726
12101,0.6534691153543638
12102,0.7508251751479903
12103,0.09248502096500039
12104,0.3181525935238568
12105,0.2449543744512115
12106,0.995791674795988
12107,0.46462750213482196
12108,0.6912065291657522
12109,0.9394390135889381
12110,0.6069161895736058
12111,0.7195283308006322
12112,0.9203825332825174
12113,0.9339507320576655
12114,0.9788218319216058
12115,0.896458670654021
12116,0.9632465850882918
12117,0.9982586329990228
12118,0.8995007891193784
12119,0.9381979351805837
12120,0.32988506002977497
12121,0.802824795230623
12122,0.3252123520548317
12123,0.07829601813417347
12124,0.9439356155938209
12125,0.6859338970038321
12126,0.6320071074597193
12127,0.5728179029699102
12128,0.6921465575993084
12129,0.17925632697000912
12130,0.9813326387118491
12131,0.14062752677329166
12132,0.06822715715376583
12133,0.27175346104816955
12134,0.6682486618489905
12135,0.9483307720236549
12136,0.892048584642987
12137,0.5822450010845567
12138,0.8374467159131551
12139,0.5728215942440442
12140,0.9906780440352341
12141,0.6087188542821363
12142,0.7729332436252728
12143,0.9742189964275125
12144,0.9662365606297146
12145,0.294365239760524
12146,0.9804585684881856
12147,0.7451531987617125
12148,0.6598067033896354
12149,0.9863772922527871
12150,0.7628004886412427
12151,0.8095481999909807
12152,0.9938022318921387
12153,0.9787112895206824
12154,0.8238322062364374
12155,0.9995026577158475
12156,0.948745385186611
12157,0.953864759801834
12158,0.9968805028775657
12159,0.7945568883344927
12160,0.9053353229579454
12161,0.4139527233497873
12162,0.1183052608011411
12163,0.9155786600513622
12164,0.5179994496466195
12165,0.08074764332073875
12166,0.5206573217390472
12167,0.9707804576998845
12168,0.9657083765675919
12169,0.8434526485147508
12170,0.21975100135475314
12171,0.8838567293651886
12172,0.6429139230264546
12173,0.6414417344061286
12174,0.5600596705458736
12175,0.8276768296039267
12176,0.34187575095252204
12177,0.9249723869924865
12178,0.9206003108636593
12179,0.8243791114352598
12180,0.9884289003600909
12181,0.315844395332508
12182,0.40106905228712886
12183,0.999944892279442
12184,0.8625210308042295
12185,0.9967775726152025
12186,0.8341361316807806
12187,0.6236453330257534
12188,0.9766405794995032
12189,0.09502190292333688
12190,0.38834840133550563
12191,0.7030189937581296
12192,0.7698886009623168
12193,0.6422741678770665
12194,0.21817627696446304
12195,0.9313885496481907
12196,0.34806900291068255
12197,0.5049478126398478
12198,0.9572705673171689
12199,0.49534911192771564
12200,0.24685486731138997
12201,0.1414947181954035
12202,0.9827523869517032
12203,0.33235606105863474
12204,0.5781517954867966
12205,0.6781083324421838
12206,0.4521034307429517
12207,0.8669555430983508
12208,0.0037359986490569687
12209,0.6141661517830396
12210,0.16864196503504114
12211,0.29857434976489955
12212,0.5089625739650648
12213,0.9676918237191259
12214,0.33649589791180007
12215,0.6284491053009346
12216,0.9298636828838119
12217,0.6898685084118763
12218,0.8453940781004542
12219,0.8493616974020742
12220,0.29711376674155676
12221,0.24372098299837683
12222,0.37667008786790074
12223,0.32570119379146195
12224,0.48130997864787023
12225,0.9576968479280902
12226,0.4546291665425622
12227,0.5191784777768099
12228,0.8274880500880529
12229,0.8580759420240521
12230,0.9502934146936661
12231,0.5406118266012668
12232,0.7726836698386794
12233,0.4219982947100906
12234,0.9482383937120025
12235,0.03764706452878005
12236,0.5898631927760151
12237,0.5600684320930316
12238,0.8479272394410146
12239,0.04698195596993261
12240,0.8024821579996751
12241,0.5440056946322225
12242,0.5380371248990261
12243,0.8977910182717901
12244,0.45825235058654984
12245,0.9214297031824271
12246,0.7482281613438311
12247,0.6318973532769668
12248,0.9650243693851467
12249,0.997585347207777
12250,0.3440126856062022
12251,0.383870630178507
12252,0.4194367863249427
12253,0.9495113685489411
12254,0.5157585929675351
12255,0.06773882175216855
12256,0.024075935719100085
12257,0.9316213717349084
12258,0.6076051553547689
12259,0.6376680133637685
12260,0.6490441067093986
12261,0.47222415405414886
12262,0.9309345552468905
12263,0.4083060535787084
12264,0.9619813331872333
12265,0.15870353050498973
12266,0.41765581462455653
12267,0.502891403885018
12268,0.5662746554069256
12269,0.523071963106901
12270,0.609004064462432
12271,0.1676485535450016
12272,0.16871811161449765
12273,0.25241901619704904
12274,0.9789250933438182
12275,0.9378336822446367
12276,0.773974151071666
12277,0.995636764107888
12278,0.9981717782975518
12279,0.5269349769525272
12280,0.9328420478714128
12281,0.8789287657059358
12282,0.18183930884459523
12283,0.9995414250647707
12284,0.3312289537787968
12285,0.996512477481477
12286,0.23742066260214376
12287,0.6734825140541295
12288,0.2817667829751141
12289,0.9995554764400557
12290,0.8834463422059553
12291,0.9622424835748028
12292,0.9835389464015644
12293,0.6959265786456179
12294,0.6018013535238633
12295,0.0467792589605161
12296,0.9988475063035007
12297,0.05293355526348708
12298,0.7097839189736341
12299,0.31170194076004737
12300,0.36959102592721765
12301,0.6716231361091108
12302,0.6428941494969528
12303,0.9009336609310937
12304,0.8543067053528101
12305,0.8473002608933418
12306,0.9932611410984419
12307,0.3211823504176968
12308,0.7871462249744454
12309,0.40543573309175085
12310,0.1138499172335133
12311,0.9780669644122945
12312,0.21785659642135688
12313,0.9632744526195156
12314,0.31815190935956467
12315,0.7366264908947157
12316,0.9760308979727785
12317,0.4728700348470731
12318,0.9190974146677546
12319,0.7697435781821128
12320,0.9730421433044503
12321,0.9697901512094182
12322,0.1008300490400625
12323,0.9586475255781003
12324,0.9497769990955828
12325,0.839581856908584
12326,0.9825104333630679
12327,0.7394080091180426
12328,0.9356078792395163
12329,0.7656793052343643
12330,0.9986205110513844
12331,0.6498488705175485
12332,0.7559266731154708
12333,0.10788641619255694
12334,0.7294810859791321
12335,0.9393040457247035
12336,0.8783649909217548
12337,0.3192634346496094
12338,0.6157001844766737
12339,0.7257737442966627
12340,0.6643146463783374
12341,0.9269848875064903
12342,0.624298941836631
12343,0.12383961686623744
12344,0.06780507451086126
12345,0.6953273377284072
12346,0.4723371575705149
12347,0.7750568032169053
12348,0.994867341809699
12349,0.8972466951491965
12350,0.8733460447370884
12351,0.39815780902564035
12352,0.946860510599604
12353,0.22772241870820573
12354,0.1604215417870017
12355,0.13626310955882925
12356,0.500721170752647
12357,0.9930582147459484
12358,0.8798485007930787
12359,0.6555850350129634
12360,0.5326289587960185
12361,0.00849345793950433
12362,0.8977245736888473
12363,0.6322452749693223
12364,0.9213601546479933
12365,0.6229164214543501
12366,0.9983294699987417
12367,0.8732966861591043
12368,0.5804636516345227
12369,0.9711018814112031
12370,0.05798284696386546
12371,0.09127081626563288
12372,0.7150387089853032
12373,0.6074952222280895
12374,0.821953169111963
12375,0.9540049832772786
12376,0.2754868843500606
12377,0.9001769637106494
12378,0.34190888009108006
12379,0.5462828361915331
12380,0.852643023580902
12381,0.23145934740194257
12382,0.6259498821926162
12383,0.8941352921730495
12384,0.5489866157116698
12385,0.9974921531154837
12386,0.3963079694607296
12387,0.946240341052184
12388,0.7075469975056634
12389,0.9811760809668092
12390,0.9999808314514597
12391,0.5387757575595945
12392,0.9684984068642852
12393,0.9527698436238802
12394,0.9182913418592412
12395,0.6301416183194656
12396,0.3195995043376209
12397,0.9034969768991439
12398,0.7956703730842521
12399,0.9627750456420021
12400,0.9997358869124926
12401,0.353225731307236
12402,0.3752814696504593
12403,0.9703678799716885
12404,0.9029342143594349
12405,0.24261026766074395
12406,0.9667628987598227
12407,0.5033234857936549
12408,0.9951417935044317
12409,0.5495079715134216
12410,0.9979806970567431
12411,0.6206954833030169
12412,0.5654928967474828
12413,0.9284878219351146
12414,0.16300623817864265
12415,0.9133574134780759
12416,0.5192671589773099
12417,0.525108168607884
12418,0.8923957920314977
12419,0.6065176982926075
12420,0.7884344226805297
12421,0.9978582142137157
12422,0.6389999839426495
12423,0.8054450980869915
12424,0.6324326967801008
12425,0.5912916257649682
12426,0.9792288556470948
12427,0.9771836678489708
12428,0.9182666298620354
12429,0.4486821285008069
12430,0.5922040870031586
12431,0.6163622718240978
12432,0.07671948673553416
12433,0.5847981181028706
12434,0.43435172932509847
12435,0.7161162724488711
12436,0.8297260930250073
12437,0.6632206395184166
12438,0.5614705572330055
12439,0.9909434854926165
12440,0.980421404917144
12441,0.7810276089676004
12442,0.5146486151883483
12443,0.9796915040442368
12444,0.988055324483829
12445,0.9831050859410866
12446,0.8963060671988883
12447,0.8245691467861002
12448,0.9644779146203104
12449,0.9641026467734155
12450,0.48742111089974516
12451,0.9967411153202967
12452,0.997080174427075
12453,0.9917952804687591
12454,0.5915864944795378
12455,0.9974325073758742
12456,0.7528348148619455
12457,0.6666684243224247
12458,0.05024034022491813
12459,0.9762306439579663
12460,0.7481296390191994
12461,0.40909025510466995
12462,0.5354387781176089
12463,0.2993721437699175
12464,0.8040998155507221
12465,0.8503445562858375
12466,0.4526344054048817
12467,0.04351598749410079
12468,0.5244661538041301
12469,0.4508904876403825
12470,0.9590930394648378
12471,0.9170070300423924
12472,0.7902638790841456
12473,0.4315348519413484
12474,0.36047489129458443
12475,0.915999548261656
12476,0.8477730365961123
12477,0.9620272503445649
12478,0.3294514087685076
12479,0.30865128588606366
12480,0.7858949225656356
12481,0.687274397609881
12482,0.7854212312700558
12483,0.9194842568914328
12484,0.6224005479982112
12485,0.00021780262840360138
12486,0.21770909584871107
12487,0.8084574192155558
12488,0.9895364634441498
12489,0.9161614365245462
12490,0.9999740713412996
12491,0.9238160789739231
12492,0.9359584359945392
12493,0.08574929647446396
12494,0.9647013123253885
12495,0.42477776408167084
12496,0.8515054357321025
12497,0.9949871244487428
12498,0.30991077839091286
12499,0.014041087580530798
12500,0.7426867553904731
12501,0.9375064887301722
12502,0.500896365100402
12503,0.4752905544505326
12504,0.12171754915119809
12505,0.1024496603543953
12506,0.997968885362039
12507,0.7639824374602974
12508,0.9767383014221431
12509,0.7096905353331924
12510,0.8261608375151822
12511,0.40980852945105245
12512,0.9854321822335885
12513,0.4922659147293814
12514,0.812785146306343
12515,0.996105462379651
12516,0.782341405906775
12517,0.9999407940169406
12518,0.998082950578657
12519,0.9343730339684494
12520,0.42136400722998507
12521,0.3706489746660629
12522,0.7283729760136045
12523,0.02318369823038183
12524,0.022956488952854664
12525,0.9847248574859314
12526,0.13369594674089
12527,0.6483065416597724
12528,0.9258603349044979
12529,0.50698707494977
12530,0.7505853300235079
12531,0.9972949219771144
12532,0.1539759468530003
12533,0.9819189400850652
12534,0.954370737072944
12535,0.9830271932379538
12536,0.910522048853691
12537,0.9936322040983918
12538,0.05791749709491675
12539,0.5115898872204303
12540,0.974533057141851
12541,0.4511591739113385
12542,0.9129043786901784
12543,0.7129873174469321
12544,0.9013607949765713
12545,0.7675370538933565
12546,0.8725167643921015
12547,0.7530241633253911
12548,0.11875523890958475
12549,0.20142862797306826
12550,0.9202104291772214
12551,0.9999926561701271
12552,0.2161258122149585
12553,0.5959842225982391
12554,0.9833619072919642
12555,0.9972175437632729
12556,0.990419423034397
12557,0.27231053274322947
12558,0.9788761023969236
12559,0.20141153369708095
12560,0.273898513928823
12561,0.09589846110698046
12562,0.18792586047268364
12563,0.8598625499501878
12564,0.41568761251439285
12565,0.8634630840295817
12566,0.1704317402078023
12567,0.7180823949208175
12568,0.9644538244433056
12569,0.7815444219096579
12570,0.03861995135643191
12571,0.9735368746458162
12572,0.49031285460537216
12573,0.8949000781258376
12574,0.2840168549126997
12575,0.5678544220124784
12576,0.7639932143260384
12577,0.896659935247014
12578,0.5833377421029073
12579,0.9539710844077861
12580,0.8676346716818703
12581,0.9713036310234485
12582,0.8133266941729302
12583,0.40697738321023996
12584,0.9692987135710113
12585,0.9778684361832091
12586,0.5484236092127114
12587,0.9760095656823178
12588,0.3018980030090869
12589,0.6949638620107997
12590,0.6592552341784935
12591,0.9111032168197503
12592,0.6258563105345955
12593,0.48373888293301354
12594,0.9995861550398804
12595,0.8125553710092533
12596,0.8710894513785008
12597,0.8214265177849565
12598,0.6608287327683277
12599,0.9990596968188988
12600,0.9941519976277927
12601,0.7230176035232987
12602,0.9673029863473316
12603,0.9990828960702948
12604,0.991161738007047
12605,0.6051855001326589
12606,0.7164168828918216
12607,0.8464848064209781
12608,0.6915260488789656
12609,0.8591767131344349
12610,0.9739310280739708
12611,0.9044482256113651
12612,0.979854157025162
12613,0.2900141004549772
12614,0.10241074313426804
12615,0.8091331750060342
12616,0.7152272194187601
12617,0.9809376570519176
12618,0.8341436837063643
12619,0.9342399371468657
12620,0.3424213828985916
12621,0.4711219963829228
12622,0.7565199622725294
12623,0.7975021120941
12624,0.9093214365669946
12625,0.04311223114269828
12626,0.9840314883284209
12627,0.185670408479718
12628,0.26549682645575645
12629,0.24925693021173065
12630,0.9984744250887417
12631,0.9205058337494956
12632,0.5387557539459596
12633,0.8557403169019276
12634,0.9924349764940511
